Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -230.9         1514.835      263.853     -7131.624      971.736      -124.482       20.050      1212.3960     897.9508        0.0000       0.0000        0.0000       0.0000        -1.2796       0.2511       -0.0192       0.0160       -0.0224       0.0808
  -231.0         1513.933      264.042     -7138.997      973.020      -124.938       20.081      1213.9332     899.0905        0.0000       0.0000        0.0000       0.0000        -1.2798       0.2507       -0.0193       0.0160       -0.0197       0.0782
  -231.1         1513.019      264.229     -7146.364      974.305      -125.388       20.111      1215.4710     900.2306        0.0000       0.0000        0.0000       0.0000        -1.2794       0.2536       -0.0192       0.0160       -0.0210       0.0820
  -231.2         1512.092      264.413     -7153.727      975.590      -125.831       20.140      1217.0094     901.3712        0.0000       0.0000        0.0000       0.0000        -1.2796       0.2533       -0.0192       0.0160       -0.0202       0.0755
  -231.3         1511.154      264.595     -7161.082      976.877      -126.266       20.168      1218.5483     902.5123        0.0000       0.0000        0.0000       0.0000        -1.2786       0.2592       -0.0192       0.0159       -0.0190       0.0844
  -231.4         1510.203      264.776     -7168.432      978.165      -126.695       20.195      1220.0878     903.6537        0.0000       0.0000        0.0000       0.0000        -1.2788       0.2589       -0.0192       0.0159       -0.0191       0.0740
  -231.5         1509.240      264.954     -7175.776      979.455      -127.117       20.220      1221.6279     904.7956        0.0000       0.0000        0.0000       0.0000        -1.2790       0.2586       -0.0192       0.0159       -0.0188       0.0718
  -231.6         1508.264      265.130     -7183.114      980.745      -127.533       20.245      1223.1684     905.9379        0.0000       0.0000        0.0000       0.0000        -1.2792       0.2582       -0.0192       0.0159       -0.0183       0.0745
  -231.7         1507.277      265.304     -7190.446      982.036      -127.941       20.269      1224.7095     907.0806        0.0000       0.0000        0.0000       0.0000        -1.2788       0.2610       -0.0192       0.0159       -0.0184       0.0767
  -231.8         1506.277      265.475     -7197.772      983.329      -128.342       20.291      1226.2511     908.2236        0.0000       0.0000        0.0000       0.0000        -1.2778       0.2668       -0.0192       0.0159       -0.0170       0.0809
  -231.9         1505.265      265.645     -7205.091      984.622      -128.736       20.312      1227.7931     909.3671        0.0000       0.0000        0.0000       0.0000        -1.2780       0.2664       -0.0192       0.0158       -0.0177       0.0739
  -232.0         1504.241      265.812     -7212.405      985.917      -129.123       20.332      1229.3356     910.5109        0.0000       0.0000        0.0000       0.0000        -1.2770       0.2721       -0.0191       0.0159       -0.0176       0.0691
  -232.1         1503.205      265.977     -7219.712      987.212      -129.503       20.351      1230.8786     911.6550        0.0000       0.0000        0.0000       0.0000        -1.2772       0.2718       -0.0191       0.0159       -0.0160       0.0745
  -232.2         1502.157      266.140     -7227.013      988.509      -129.876       20.369      1232.4220     912.7995        0.0000       0.0000        0.0000       0.0000        -1.2774       0.2714       -0.0191       0.0158       -0.0168       0.0777
  -232.3         1501.097      266.301     -7234.306      989.806      -130.242       20.386      1233.9658     913.9443        0.0000       0.0000        0.0000       0.0000        -1.2777       0.2711       -0.0191       0.0158       -0.0154       0.0752
  -232.4         1500.025      266.460     -7241.594      991.105      -130.601       20.402      1235.5100     915.0895        0.0000       0.0000        0.0000       0.0000        -1.2779       0.2708       -0.0191       0.0158       -0.0168       0.0750
  -232.5         1498.940      266.616     -7248.875      992.404      -130.952       20.416      1237.0546     916.2349        0.0000       0.0000        0.0000       0.0000        -1.2782       0.2705       -0.0191       0.0157       -0.0159       0.0781
  -232.6         1497.844      266.771     -7256.149      993.705      -131.297       20.430      1238.5996     917.3807        0.0000       0.0000        0.0000       0.0000        -1.2784       0.2701       -0.0191       0.0157       -0.0148       0.0713
  -232.7         1496.735      266.923     -7263.415      995.006      -131.634       20.442      1240.1449     918.5267        0.0000       0.0000        0.0000       0.0000        -1.2786       0.2698       -0.0190       0.0157       -0.0147       0.0701
  -232.8         1495.615      267.073     -7270.675      996.309      -131.964       20.453      1241.6906     919.6730        0.0000       0.0000        0.0000       0.0000        -1.2789       0.2695       -0.0190       0.0156       -0.0137       0.0739
  -232.9         1494.482      267.220     -7277.929      997.612      -132.287       20.463      1243.2366     920.8196        0.0000       0.0000        0.0000       0.0000        -1.2791       0.2692       -0.0190       0.0156       -0.0146       0.0826
  -233.0         1493.338      267.366     -7285.174      998.916      -132.603       20.472      1244.7829     921.9664        0.0000       0.0000        0.0000       0.0000        -1.2794       0.2689       -0.0190       0.0156       -0.0143       0.0732
  -233.1         1492.182      267.509     -7292.413     1000.221      -132.911       20.480      1246.3296     923.1135        0.0000       0.0000        0.0000       0.0000        -1.2796       0.2685       -0.0190       0.0156       -0.0137       0.0797
  -233.2         1491.013      267.651     -7299.645     1001.527      -133.212       20.487      1247.8765     924.2608        0.0000       0.0000        0.0000       0.0000        -1.2799       0.2682       -0.0190       0.0155       -0.0137       0.0736
  -233.3         1489.833      267.790     -7306.871     1002.834      -133.506       20.493      1249.4236     925.4083        0.0000       0.0000        0.0000       0.0000        -1.2801       0.2679       -0.0189       0.0155       -0.0127       0.0753
  -233.4         1488.641      267.926     -7314.088     1004.142      -133.793       20.497      1250.9711     926.5560        0.0000       0.0000        0.0000       0.0000        -1.2804       0.2676       -0.0189       0.0155       -0.0125       0.0727
  -233.5         1487.437      268.061     -7321.297     1005.450      -134.072       20.501      1252.5188     927.7040        0.0000       0.0000        0.0000       0.0000        -1.2807       0.2673       -0.0189       0.0154       -0.0108       0.0755
  -233.6         1486.222      268.194     -7328.499     1006.760      -134.344       20.503      1254.0667     928.8521        0.0000       0.0000        0.0000       0.0000        -1.2803       0.2699       -0.0189       0.0154       -0.0125       0.0673
  -233.7         1484.994      268.324     -7335.694     1008.070      -134.608       20.504      1255.6148     930.0004        0.0000       0.0000        0.0000       0.0000        -1.2805       0.2696       -0.0189       0.0154       -0.0116       0.0724
  -233.8         1483.755      268.452     -7342.880     1009.381      -134.866       20.504      1257.1631     931.1488        0.0000       0.0000        0.0000       0.0000        -1.2808       0.2693       -0.0188       0.0153       -0.0119       0.0751
  -233.9         1482.503      268.578     -7350.059     1010.693      -135.116       20.503      1258.7116     932.2974        0.0000       0.0000        0.0000       0.0000        -1.2804       0.2720       -0.0188       0.0153       -0.0122       0.0733
  -234.0         1481.240      268.701     -7357.231     1012.005      -135.358       20.501      1260.2603     933.4462        0.0000       0.0000        0.0000       0.0000        -1.2807       0.2717       -0.0188       0.0153       -0.0114       0.0702
  -234.1         1479.966      268.823     -7364.395     1013.318      -135.593       20.498      1261.8091     934.5951        0.0000       0.0000        0.0000       0.0000        -1.2810       0.2713       -0.0187       0.0152       -0.0096       0.0755
  -234.2         1478.679      268.942     -7371.550     1014.632      -135.821       20.493      1263.3580     935.7441        0.0000       0.0000        0.0000       0.0000        -1.2806       0.2740       -0.0187       0.0152       -0.0100       0.0713
  -234.3         1477.381      269.059     -7378.698     1015.947      -136.041       20.488      1264.9071     936.8932        0.0000       0.0000        0.0000       0.0000        -1.2809       0.2737       -0.0187       0.0152       -0.0088       0.0708
  -234.4         1476.071      269.174     -7385.837     1017.263      -136.254       20.481      1266.4563     938.0424        0.0000       0.0000        0.0000       0.0000        -1.2805       0.2763       -0.0186       0.0152       -0.0090       0.0787
  -234.5         1474.750      269.286     -7392.970     1018.579      -136.459       20.473      1268.0056     939.1918        0.0000       0.0000        0.0000       0.0000        -1.2808       0.2760       -0.0186       0.0151       -0.0086       0.0710
  -234.6         1473.417      269.397     -7400.092     1019.896      -136.657       20.464      1269.5549     940.3411        0.0000       0.0000        0.0000       0.0000        -1.2811       0.2757       -0.0186       0.0151       -0.0090       0.0738
  -234.7         1472.072      269.505     -7407.208     1021.213      -136.848       20.454      1271.1044     941.4906        0.0000       0.0000        0.0000       0.0000        -1.2807       0.2783       -0.0185       0.0150       -0.0076       0.0699
  -234.8         1470.716      269.611     -7414.313     1022.532      -137.031       20.443      1272.6538     942.6401        0.0000       0.0000        0.0000       0.0000        -1.2804       0.2808       -0.0185       0.0150       -0.0083       0.0685
  -234.9         1469.348      269.714     -7421.412     1023.850      -137.206       20.431      1274.2033     943.7897        0.0000       0.0000        0.0000       0.0000        -1.2807       0.2805       -0.0185       0.0150       -0.0071       0.0697
  -235.0         1467.969      269.816     -7428.501     1025.170      -137.374       20.417      1275.7529     944.9393        0.0000       0.0000        0.0000       0.0000        -1.2810       0.2802       -0.0184       0.0149       -0.0071       0.0725
  -235.1         1466.578      269.915     -7435.583     1026.490      -137.535       20.403      1277.3024     946.0889        0.0000       0.0000        0.0000       0.0000        -1.2812       0.2799       -0.0184       0.0149       -0.0072       0.0718
  -235.2         1465.175      270.012     -7442.654     1027.811      -137.688       20.387      1278.8519     947.2385        0.0000       0.0000        0.0000       0.0000        -1.2815       0.2796       -0.0184       0.0148       -0.0065       0.0651
  -235.3         1463.761      270.107     -7449.718     1029.132      -137.833       20.371      1280.4014     948.3882        0.0000       0.0000        0.0000       0.0000        -1.2818       0.2793       -0.0183       0.0148       -0.0068       0.0662
  -235.4         1462.336      270.199     -7456.773     1030.454      -137.971       20.353      1281.9509     949.5378        0.0000       0.0000        0.0000       0.0000        -1.2821       0.2790       -0.0183       0.0148       -0.0066       0.0735
  -235.5         1460.899      270.289     -7463.819     1031.777      -138.101       20.334      1283.5003     950.6874        0.0000       0.0000        0.0000       0.0000        -1.2824       0.2787       -0.0182       0.0147       -0.0060       0.0741
  -235.6         1459.451      270.377     -7470.855     1033.099      -138.224       20.314      1285.0497     951.8370        0.0000       0.0000        0.0000       0.0000        -1.2821       0.2812       -0.0182       0.0147       -0.0035       0.0770
  -235.7         1457.991      270.463     -7477.884     1034.423      -138.339       20.292      1286.5989     952.9866        0.0000       0.0000        0.0000       0.0000        -1.2824       0.2809       -0.0181       0.0147       -0.0053       0.0729
  -235.8         1456.520      270.547     -7484.902     1035.747      -138.447       20.270      1288.1481     954.1361        0.0000       0.0000        0.0000       0.0000        -1.2827       0.2806       -0.0181       0.0146       -0.0048       0.0656
  -235.9         1455.038      270.628     -7491.913     1037.072      -138.547       20.247      1289.6972     955.2855        0.0000       0.0000        0.0000       0.0000        -1.2830       0.2803       -0.0181       0.0146       -0.0030       0.0701
  -236.0         1453.544      270.707     -7498.914     1038.397      -138.640       20.222      1291.2461     956.4349        0.0000       0.0000        0.0000       0.0000        -1.2826       0.2829       -0.0180       0.0145       -0.0050       0.0630
  -236.1         1452.039      270.784     -7505.904     1039.722      -138.725       20.197      1292.7949     957.5841        0.0000       0.0000        0.0000       0.0000        -1.2829       0.2826       -0.0180       0.0145       -0.0049       0.0713
  -236.2         1450.523      270.859     -7512.886     1041.048      -138.802       20.170      1294.3436     958.7333        0.0000       0.0000        0.0000       0.0000        -1.2826       0.2851       -0.0178       0.0146       -0.0050       0.0605
  -236.3         1448.995      270.931     -7519.858     1042.375      -138.872       20.142      1295.8920     959.8824        0.0000       0.0000        0.0000       0.0000        -1.2829       0.2848       -0.0178       0.0145       -0.0050       0.0675
  -236.4         1447.457      271.001     -7526.821     1043.702      -138.935       20.113      1297.4403     961.0314        0.0000       0.0000        0.0000       0.0000        -1.2832       0.2845       -0.0177       0.0145       -0.0029       0.0696
  -236.5         1445.907      271.069     -7533.774     1045.029      -138.989       20.083      1298.9884     962.1802        0.0000       0.0000        0.0000       0.0000        -1.2835       0.2842       -0.0177       0.0144       -0.0016       0.0619
  -236.6         1444.346      271.135     -7540.718     1046.357      -139.036       20.052      1300.5363     963.3289        0.0000       0.0000        0.0000       0.0000        -1.2838       0.2839       -0.0176       0.0144       -0.0035       0.0694
  -236.7         1442.774      271.198     -7547.652     1047.685      -139.076       20.020      1302.0840     964.4775        0.0000       0.0000        0.0000       0.0000        -1.2841       0.2836       -0.0176       0.0143       -0.0017       0.0633
  -236.8         1441.191      271.259     -7554.576     1049.014      -139.108       19.987      1303.6314     965.6259        0.0000       0.0000        0.0000       0.0000        -1.2845       0.2833       -0.0175       0.0143       -0.0025       0.0685
  -236.9         1439.596      271.318     -7561.490     1050.343      -139.132       19.952      1305.1786     966.7741        0.0000       0.0000        0.0000       0.0000        -1.2841       0.2858       -0.0175       0.0143       -0.0016       0.0628
  -237.0         1437.991      271.375     -7568.395     1051.672      -139.149       19.917      1306.7255     967.9222        0.0000       0.0000        0.0000       0.0000        -1.2838       0.2883       -0.0173       0.0143       -0.0023       0.0715
  -237.1         1436.374      271.429     -7575.290     1053.001      -139.158       19.880      1308.2721     969.0701        0.0000       0.0000        0.0000       0.0000        -1.2841       0.2880       -0.0173       0.0142       -0.0019       0.0614
  -237.2         1434.747      271.481     -7582.174     1054.331      -139.159       19.843      1309.8185     970.2177        0.0000       0.0000        0.0000       0.0000        -1.2838       0.2905       -0.0172       0.0142       -0.0023       0.0664
  -237.3         1433.108      271.531     -7589.048     1055.662      -139.153       19.804      1311.3645     971.3652        0.0000       0.0000        0.0000       0.0000        -1.2842       0.2902       -0.0172       0.0141       -0.0012       0.0679
  -237.4         1431.459      271.579     -7595.912     1056.992      -139.139       19.764      1312.9102     972.5124        0.0000       0.0000        0.0000       0.0000        -1.2845       0.2899       -0.0171       0.0141        0.0007       0.0635
  -237.5         1429.798      271.624     -7602.767     1058.323      -139.118       19.723      1314.4555     973.6595        0.0000       0.0000        0.0000       0.0000        -1.2848       0.2896       -0.0171       0.0140        0.0005       0.0679
  -237.6         1428.127      271.667     -7609.609     1059.654      -139.089       19.681      1316.0005     974.8062        0.0000       0.0000        0.0000       0.0000        -1.2851       0.2894       -0.0170       0.0140        0.0008       0.0590
  -237.7         1426.445      271.708     -7616.442     1060.986      -139.052       19.638      1317.5451     975.9527        0.0000       0.0000        0.0000       0.0000        -1.2848       0.2918       -0.0169       0.0139        0.0020       0.0720
  -237.8         1424.752      271.747     -7623.265     1062.317      -139.008       19.594      1319.0894     977.0990        0.0000       0.0000        0.0000       0.0000        -1.2851       0.2915       -0.0169       0.0139       -0.0002       0.0680
  -237.9         1423.048      271.783     -7630.077     1063.649      -138.957       19.549      1320.6332     978.2450        0.0000       0.0000        0.0000       0.0000        -1.2855       0.2912       -0.0168       0.0138        0.0016       0.0631
  -238.0         1421.334      271.817     -7636.878     1064.981      -138.897       19.503      1322.1767     979.3907        0.0000       0.0000        0.0000       0.0000        -1.2858       0.2910       -0.0168       0.0138        0.0015       0.0658
  -238.1         1419.608      271.849     -7643.669     1066.313      -138.830       19.455      1323.7197     980.5361        0.0000       0.0000        0.0000       0.0000        -1.2861       0.2907       -0.0167       0.0137        0.0014       0.0647
  -238.2         1417.872      271.878     -7650.450     1067.646      -138.756       19.407      1325.2623     981.6812        0.0000       0.0000        0.0000       0.0000        -1.2865       0.2904       -0.0166       0.0137        0.0025       0.0556
  -238.3         1416.125      271.906     -7657.218     1068.979      -138.674       19.358      1326.8044     982.8259        0.0000       0.0000        0.0000       0.0000        -1.2868       0.2901       -0.0166       0.0136        0.0021       0.0607
  -238.4         1414.368      271.931     -7663.976     1070.311      -138.584       19.307      1328.3461     983.9704        0.0000       0.0000        0.0000       0.0000        -1.2871       0.2898       -0.0165       0.0136        0.0022       0.0573
  -238.5         1412.600      271.953     -7670.724     1071.644      -138.487       19.256      1329.8873     985.1145        0.0000       0.0000        0.0000       0.0000        -1.2875       0.2895       -0.0165       0.0135        0.0022       0.0574
  -238.6         1410.821      271.974     -7677.460     1072.977      -138.382       19.203      1331.4279     986.2583        0.0000       0.0000        0.0000       0.0000        -1.2878       0.2892       -0.0164       0.0134        0.0030       0.0552
  -238.7         1409.032      271.992     -7684.186     1074.311      -138.270       19.149      1332.9681     987.4017        0.0000       0.0000        0.0000       0.0000        -1.2881       0.2889       -0.0163       0.0134        0.0027       0.0566
  -238.8         1407.232      272.008     -7690.901     1075.644      -138.150       19.095      1334.5078     988.5447        0.0000       0.0000        0.0000       0.0000        -1.2879       0.2914       -0.0162       0.0134        0.0033       0.0596
  -238.9         1405.421      272.022     -7697.603     1076.977      -138.022       19.039      1336.0466     989.6878        0.0017       0.1185        0.0000       0.0000        -1.2881       0.2911       -0.0161       0.0133        0.0042       0.0558
  -239.0         1403.600      272.033     -7704.295     1078.311      -137.887       18.982      1337.5855     990.8297        0.0000       0.0000        0.0000       0.0000        -1.2879       0.2936       -0.0161       0.0133        0.0041       0.0610
  -239.1         1401.769      272.042     -7710.976     1079.644      -137.745       18.924      1339.1235     991.9716        0.0000       0.0000        0.0000       0.0000        -1.2883       0.2933       -0.0160       0.0132        0.0050       0.0595
  -239.2         1399.927      272.049     -7717.645     1080.978      -137.595       18.865      1340.6609     993.1131        0.0000       0.0000        0.0000       0.0000        -1.2886       0.2930       -0.0159       0.0132        0.0038       0.0600
  -239.3         1398.075      272.054     -7724.302     1082.312      -137.437       18.805      1342.1977     994.2541        0.0000       0.0000        0.0000       0.0000        -1.2889       0.2927       -0.0158       0.0131        0.0037       0.0583
  -239.4         1396.212      272.056     -7730.949     1083.645      -137.272       18.745      1343.7339     995.3947        0.0000       0.0000        0.0000       0.0000        -1.2887       0.2952       -0.0158       0.0131        0.0037       0.0631
  -239.5         1394.339      272.056     -7737.583     1084.979      -137.099       18.683      1345.2695     996.5349        0.0000       0.0000        0.0000       0.0000        -1.2890       0.2949       -0.0157       0.0130        0.0051       0.0584
  -239.6         1392.456      272.054     -7744.207     1086.312      -136.919       18.620      1346.8045     997.6747        0.0000       0.0000        0.0000       0.0000        -1.2894       0.2946       -0.0156       0.0129        0.0049       0.0618
  -239.7         1390.562      272.050     -7750.817     1087.646      -136.732       18.556      1348.3388     998.8139        0.0000       0.0000        0.0000       0.0000        -1.2891       0.2971       -0.0155       0.0129        0.0055       0.0570
  -239.8         1388.658      272.043     -7757.417     1088.980      -136.537       18.491      1349.8725     999.9527        0.0000       0.0000        0.0000       0.0000        -1.2894       0.2968       -0.0155       0.0128        0.0057       0.0535
  -239.9         1386.744      272.034     -7764.005     1090.313      -136.334       18.425      1351.4055    1001.0911        0.0000       0.0000        0.0000       0.0000        -1.2898       0.2965       -0.0154       0.0128        0.0065       0.0592
  -240.0         1384.820      272.023     -7770.581     1091.647      -136.124       18.358      1352.9377    1002.2289        0.0000       0.0000        0.0000       0.0000        -1.2895       0.2989       -0.0153       0.0127        0.0072       0.0600
  -240.1         1382.885      272.010     -7777.144     1092.980      -135.907       18.290      1354.4693    1003.3662        0.0000       0.0000        0.0000       0.0000        -1.2899       0.2986       -0.0152       0.0127        0.0066       0.0610
  -240.2         1380.941      271.994     -7783.696     1094.313      -135.682       18.221      1356.0002    1004.5030        0.0000       0.0000        0.0000       0.0000        -1.2902       0.2984       -0.0152       0.0126        0.0066       0.0595
  -240.3         1378.986      271.976     -7790.235     1095.646      -135.450       18.151      1357.5303    1005.6393        0.0000       0.0000        0.0000       0.0000        -1.2906       0.2981       -0.0151       0.0125        0.0068       0.0599
  -240.4         1377.021      271.956     -7796.763     1096.979      -135.210       18.080      1359.0597    1006.7751        0.0000       0.0000        0.0000       0.0000        -1.2910       0.2978       -0.0150       0.0125        0.0079       0.0586
  -240.5         1375.046      271.933     -7803.278     1098.312      -134.963       18.008      1360.5884    1007.9103        0.0000       0.0000        0.0000       0.0000        -1.2913       0.2975       -0.0149       0.0124        0.0078       0.0531
  -240.6         1373.061      271.908     -7809.781     1099.645      -134.709       17.935      1362.1162    1009.0450        0.0000       0.0000        0.0000       0.0000        -1.2917       0.2972       -0.0148       0.0123        0.0072       0.0613
  -240.7         1371.067      271.881     -7816.272     1100.978      -134.447       17.861      1363.6433    1010.1791        0.0000       0.0000        0.0000       0.0000        -1.2921       0.2969       -0.0148       0.0123        0.0078       0.0563
  -240.8         1369.062      271.852     -7822.750     1102.310      -134.178       17.786      1365.1696    1011.3126        0.0000       0.0000        0.0000       0.0000        -1.2924       0.2967       -0.0147       0.0122        0.0085       0.0508
  -240.9         1367.047      271.820     -7829.216     1103.643      -133.901       17.710      1366.6950    1012.4455        0.0000       0.0000        0.0000       0.0000        -1.2928       0.2964       -0.0146       0.0121        0.0095       0.0554
  -241.0         1365.023      271.787     -7835.669     1104.975      -133.618       17.633      1368.2197    1013.5779        0.0000       0.0000        0.0000       0.0000        -1.2932       0.2961       -0.0145       0.0121        0.0081       0.0516
  -241.1         1362.988      271.750     -7842.110     1106.306      -133.327       17.555      1369.7434    1014.7096        0.0000       0.0000        0.0000       0.0000        -1.2935       0.2958       -0.0144       0.0120        0.0077       0.0512
  -241.2         1360.944      271.712     -7848.539     1107.638      -133.028       17.477      1371.2664    1015.8407        0.0000       0.0000        0.0000       0.0000        -1.2939       0.2955       -0.0144       0.0119        0.0089       0.0559
  -241.3         1358.890      271.671     -7854.954     1108.969      -132.723       17.397      1372.7884    1016.9712        0.0000       0.0000        0.0000       0.0000        -1.2943       0.2953       -0.0143       0.0119        0.0096       0.0516
  -241.4         1356.826      271.629     -7861.356     1110.300      -132.410       17.316      1374.3096    1018.1011        0.0000       0.0000        0.0000       0.0000        -1.2946       0.2950       -0.0142       0.0118        0.0106       0.0563
  -241.5         1354.753      271.583     -7867.746     1111.631      -132.090       17.234      1375.8299    1019.2304        0.0000       0.0000        0.0000       0.0000        -1.2950       0.2947       -0.0141       0.0117        0.0101       0.0520
  -241.6         1352.670      271.536     -7874.123     1112.962      -131.762       17.152      1377.3493    1020.3589        0.0000       0.0000        0.0000       0.0000        -1.2954       0.2944       -0.0140       0.0117        0.0098       0.0533
  -241.7         1350.577      271.486     -7880.486     1114.292      -131.428       17.068      1378.8677    1021.4868        0.0000       0.0000        0.0000       0.0000        -1.2958       0.2941       -0.0139       0.0116        0.0112       0.0456
  -241.8         1348.475      271.435     -7886.837     1115.622      -131.086       16.984      1380.3853    1022.6141        0.0000       0.0000        0.0000       0.0000        -1.2955       0.2966       -0.0138       0.0115        0.0108       0.0493
  -241.9         1346.363      271.380     -7893.176     1116.952      -130.737       16.899      1381.9018    1023.7406        0.0000       0.0000        0.0000       0.0000        -1.2959       0.2963       -0.0138       0.0115        0.0110       0.0557
  -242.0         1344.241      271.324     -7899.499     1118.281      -130.381       16.812      1383.4174    1024.8665        0.0000       0.0000        0.0000       0.0000        -1.2956       0.2988       -0.0137       0.0114        0.0107       0.0510
  -242.1         1342.110      271.265     -7905.812     1119.610      -130.018       16.725      1384.9321    1025.9916        0.0000       0.0000        0.0000       0.0000        -1.2960       0.2985       -0.0136       0.0113        0.0116       0.0501
  -242.2         1339.970      271.205     -7912.109     1120.938      -129.648       16.637      1386.4457    1027.1160        0.0000       0.0000        0.0000       0.0000        -1.2964       0.2982       -0.0135       0.0113        0.0125       0.0563
  -242.3         1337.820      271.141     -7918.395     1122.266      -129.271       16.548      1387.9583    1028.2397        0.0000       0.0000        0.0000       0.0000        -1.2968       0.2980       -0.0134       0.0112        0.0116       0.0437
  -242.4         1335.661      271.076     -7924.667     1123.594      -128.886       16.458      1389.4700    1029.3627        0.0000       0.0000        0.0000       0.0000        -1.2972       0.2977       -0.0133       0.0111        0.0118       0.0477
  -242.5         1333.492      271.008     -7930.925     1124.921      -128.495       16.367      1390.9805    1030.4849        0.0000       0.0000        0.0000       0.0000        -1.2976       0.2974       -0.0132       0.0110        0.0127       0.0483
  -242.6         1331.314      270.938     -7937.169     1126.248      -128.096       16.275      1392.4901    1031.6064        0.0000       0.0000        0.0000       0.0000        -1.2979       0.2971       -0.0131       0.0110        0.0123       0.0457
  -242.7         1329.127      270.866     -7943.401     1127.575      -127.691       16.183      1393.9986    1032.7271        0.0000       0.0000        0.0000       0.0000        -1.2971       0.3023       -0.0131       0.0109        0.0128       0.0509
  -242.8         1326.931      270.792     -7949.618     1128.901      -127.279       16.089      1395.5060    1033.8471        0.0000       0.0000        0.0000       0.0000        -1.2975       0.3020       -0.0130       0.0108        0.0129       0.0471
  -242.9         1324.725      270.715     -7955.822     1130.226      -126.859       15.995      1397.0123    1034.9662        0.0000       0.0000        0.0000       0.0000        -1.2979       0.3018       -0.0129       0.0107        0.0126       0.0467
  -243.0         1322.510      270.636     -7962.013     1131.551      -126.433       15.900      1398.5175    1036.0846        0.0000       0.0000        0.0000       0.0000        -1.2976       0.3042       -0.0128       0.0107        0.0143       0.0485
  -243.1         1320.286      270.555     -7968.189     1132.876      -126.000       15.804      1400.0217    1037.2021        0.0000       0.0000        0.0000       0.0000        -1.2980       0.3039       -0.0127       0.0106        0.0142       0.0442
  -243.2         1318.053      270.472     -7974.352     1134.200      -125.560       15.707      1401.5247    1038.3188        0.0000       0.0000        0.0000       0.0000        -1.2984       0.3036       -0.0126       0.0105        0.0140       0.0466
  -243.3         1315.811      270.386     -7980.501     1135.523      -125.113       15.609      1403.0265    1039.4347        0.0000       0.0000        0.0000       0.0000        -1.2988       0.3034       -0.0125       0.0105        0.0135       0.0441
  -243.4         1313.559      270.299     -7986.635     1136.846      -124.659       15.510      1404.5264    1040.5508        0.0050       0.3544        0.0000       0.0000        -1.2991       0.3031       -0.0124       0.0104        0.0137       0.0469
  -243.5         1311.299      270.208     -7992.757     1138.169      -124.198       15.411      1406.0268    1041.6640        0.0000       0.0000        0.0000       0.0000        -1.2990       0.3055       -0.0123       0.0103        0.0140       0.0464
  -243.6         1309.030      270.116     -7998.864     1139.491      -123.731       15.310      1407.5251    1042.7774        0.0000       0.0000        0.0000       0.0000        -1.2994       0.3053       -0.0122       0.0103        0.0149       0.0430
  -243.7         1306.752      270.022     -8004.956     1140.812      -123.257       15.209      1409.0223    1043.8899        0.0000       0.0000        0.0000       0.0000        -1.2997       0.3050       -0.0121       0.0102        0.0149       0.0462
  -243.8         1304.465      269.925     -8011.035     1142.132      -122.776       15.107      1410.5183    1045.0016        0.0000       0.0000        0.0000       0.0000        -1.3001       0.3047       -0.0120       0.0101        0.0158       0.0520
  -243.9         1302.169      269.826     -8017.099     1143.453      -122.288       15.004      1412.0130    1046.1123        0.0000       0.0000        0.0000       0.0000        -1.3005       0.3045       -0.0119       0.0100        0.0151       0.0452
  -244.0         1299.864      269.725     -8023.149     1144.772      -121.794       14.900      1413.5066    1047.2222        0.0000       0.0000        0.0000       0.0000        -1.3009       0.3042       -0.0118       0.0100        0.0166       0.0469
  -244.1         1297.551      269.621     -8029.186     1146.091      -121.293       14.796      1414.9988    1048.3311        0.0000       0.0000        0.0000       0.0000        -1.3007       0.3066       -0.0117       0.0099        0.0153       0.0429
  -244.2         1295.229      269.516     -8035.207     1147.409      -120.785       14.691      1416.4899    1049.4392        0.0000       0.0000        0.0000       0.0000        -1.3011       0.3063       -0.0116       0.0098        0.0157       0.0511
  -244.3         1292.898      269.408     -8041.214     1148.726      -120.271       14.584      1417.9796    1050.5463        0.0000       0.0000        0.0000       0.0000        -1.3015       0.3061       -0.0115       0.0097        0.0157       0.0460
  -244.4         1290.558      269.298     -8047.207     1150.043      -119.751       14.477      1419.4681    1051.6525        0.0000       0.0000        0.0000       0.0000        -1.3019       0.3058       -0.0114       0.0097        0.0163       0.0431
  -244.5         1288.210      269.185     -8053.184     1151.359      -119.223       14.370      1420.9553    1052.7577        0.0000       0.0000        0.0000       0.0000        -1.3023       0.3055       -0.0113       0.0096        0.0162       0.0386
  -244.6         1285.853      269.071     -8059.148     1152.675      -118.689       14.261      1422.4411    1053.8620        0.0000       0.0000        0.0000       0.0000        -1.3027       0.3053       -0.0112       0.0095        0.0167       0.0398
  -244.7         1283.488      268.954     -8065.097     1153.990      -118.149       14.152      1423.9257    1054.9654        0.0000       0.0000        0.0000       0.0000        -1.3031       0.3050       -0.0111       0.0094        0.0170       0.0402
  -244.8         1281.114      268.835     -8071.031     1155.303      -117.603       14.042      1425.4089    1056.0677        0.0000       0.0000        0.0000       0.0000        -1.3029       0.3074       -0.0110       0.0094        0.0178       0.0369
  -244.9         1278.732      268.714     -8076.950     1156.617      -117.049       13.931      1426.8908    1057.1691        0.0000       0.0000        0.0000       0.0000        -1.3033       0.3072       -0.0109       0.0093        0.0168       0.0389
