Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -341.1          784.865        9.985     -8327.157       78.353       -22.220        0.548       819.7635      77.9506       28.3150       8.6514       17.2619       1.9072        -1.4687       0.0118       -0.0027       0.0031       -0.1579       0.2104
  -341.2          788.255       10.015     -8330.055       78.386       -21.658        0.560       820.0558      77.9959       28.3399       8.6408       17.3272       1.9143        -1.4684       0.0118       -0.0026       0.0031       -0.1579       0.2103
  -341.3          791.645       10.045     -8332.972       78.418       -21.095        0.572       820.3500      78.0414       28.3642       8.6302       17.3919       1.9215        -1.4681       0.0117       -0.0025       0.0031       -0.1580       0.2102
  -341.4          795.034       10.075     -8335.910       78.451       -20.531        0.585       820.6460      78.0872       28.3879       8.6194       17.4560       1.9289        -1.4678       0.0117       -0.0024       0.0031       -0.1580       0.2101
  -341.5          798.422       10.104     -8338.869       78.484       -19.966        0.597       820.9438      78.1332       28.4111       8.6085       17.5195       1.9364        -1.4675       0.0117       -0.0024       0.0031       -0.1580       0.2100
  -341.6          801.810       10.134     -8341.850       78.517       -19.400        0.610       821.2435      78.1795       28.4337       8.5975       17.5824       1.9441        -1.4673       0.0117       -0.0023       0.0032       -0.1580       0.2099
  -341.7          805.196       10.163     -8344.852       78.550       -18.833        0.624       821.5450      78.2260       28.4557       8.5864       17.6446       1.9519        -1.4670       0.0117       -0.0022       0.0032       -0.1580       0.2098
  -341.8          808.582       10.192     -8347.874       78.584       -18.265        0.637       821.8483      78.2728       28.4771       8.5752       17.7062       1.9598        -1.4667       0.0117       -0.0022       0.0032       -0.1580       0.2097
  -341.9          811.967       10.222     -8350.918       78.618       -17.695        0.650       822.1535      78.3198       28.4979       8.5638       17.7672       1.9679        -1.4664       0.0117       -0.0021       0.0032       -0.1580       0.2095
  -342.0          815.351       10.251     -8353.982       78.652       -17.125        0.664       822.4605      78.3671       28.5182       8.5524       17.8275       1.9761        -1.4661       0.0117       -0.0020       0.0032       -0.1580       0.2094
  -342.1          818.733       10.280     -8357.067       78.686       -16.554        0.678       822.7693      78.4146       28.5378       8.5408       17.8872       1.9844        -1.4658       0.0117       -0.0020       0.0032       -0.1580       0.2093
  -342.2          822.115       10.309     -8360.175       78.720       -15.982        0.691       823.0800      78.4623       28.5569       8.5291       17.9462       1.9928        -1.4656       0.0117       -0.0019       0.0033       -0.1579       0.2091
  -342.3          825.495       10.339     -8363.303       78.755       -15.409        0.705       823.3924      78.5103       28.5754       8.5174       18.0045       2.0014        -1.4653       0.0117       -0.0018       0.0033       -0.1579       0.2090
  -342.4          828.874       10.368     -8366.449       78.790       -14.835        0.719       823.7067      78.5586       28.5932       8.5055       18.0622       2.0100        -1.4650       0.0117       -0.0018       0.0033       -0.1579       0.2089
  -342.5          832.252       10.397     -8369.619       78.825       -14.261        0.733       824.0228      78.6071       28.6105       8.4935       18.1192       2.0188        -1.4647       0.0117       -0.0017       0.0033       -0.1579       0.2087
  -342.6          835.629       10.425     -8372.810       78.860       -13.685        0.748       824.3408      78.6558       28.6272       8.4814       18.1756       2.0277        -1.4644       0.0117       -0.0016       0.0033       -0.1579       0.2086
  -342.7          839.004       10.454     -8376.021       78.896       -13.109        0.762       824.6605      78.7047       28.6434       8.4691       18.2312       2.0367        -1.4641       0.0117       -0.0016       0.0034       -0.1578       0.2084
  -342.8          842.377       10.483     -8379.253       78.932       -12.532        0.776       824.9821      78.7540       28.6589       8.4568       18.2862       2.0458        -1.4639       0.0116       -0.0015       0.0034       -0.1578       0.2083
  -342.9          845.750       10.512     -8382.506       78.968       -11.955        0.790       825.3055      78.8034       28.6738       8.4444       18.3404       2.0549        -1.4636       0.0116       -0.0014       0.0034       -0.1577       0.2081
  -343.0          849.120       10.540     -8385.780       79.004       -11.376        0.805       825.6307      78.8531       28.6881       8.4318       18.3940       2.0642        -1.4633       0.0116       -0.0013       0.0034       -0.1577       0.2079
  -343.1          852.489       10.569     -8389.074       79.040       -10.798        0.819       825.9577      78.9030       28.7019       8.4192       18.4469       2.0735        -1.4630       0.0116       -0.0013       0.0034       -0.1577       0.2078
  -343.2          855.856       10.598     -8392.391       79.077       -10.218        0.834       826.2866      78.9532       28.7150       8.4064       18.4990       2.0830        -1.4628       0.0116       -0.0012       0.0034       -0.1576       0.2076
  -343.3          859.222       10.626     -8395.728       79.114        -9.638        0.848       826.6172      79.0036       28.7276       8.3935       18.5504       2.0925        -1.4625       0.0116       -0.0011       0.0035       -0.1576       0.2074
  -343.4          862.586       10.654     -8399.085       79.151        -9.058        0.863       826.9497      79.0542       28.7395       8.3806       18.6011       2.1021        -1.4622       0.0116       -0.0011       0.0035       -0.1575       0.2072
  -343.5          865.948       10.683     -8402.462       79.188        -8.477        0.878       827.2840      79.1051       28.7509       8.3675       18.6511       2.1117        -1.4619       0.0116       -0.0010       0.0035       -0.1574       0.2070
  -343.6          869.308       10.711     -8405.862       79.225        -7.895        0.892       827.6201      79.1562       28.7617       8.3543       18.7004       2.1215        -1.4617       0.0116       -0.0009       0.0035       -0.1574       0.2068
  -343.7          872.666       10.739     -8409.282       79.263        -7.314        0.907       827.9580      79.2076       28.7718       8.3410       18.7489       2.1313        -1.4614       0.0116       -0.0009       0.0035       -0.1573       0.2066
  -343.8          876.022       10.767     -8412.723       79.301        -6.731        0.922       828.2977      79.2592       28.7814       8.3276       18.7967       2.1411        -1.4611       0.0115       -0.0008       0.0035       -0.1573       0.2064
  -343.9          879.376       10.795     -8416.184       79.339        -6.149        0.936       828.6392      79.3110       28.7904       8.3141       18.8437       2.1510        -1.4609       0.0115       -0.0007       0.0036       -0.1572       0.2062
  -344.0          882.728       10.823     -8419.667       79.377        -5.566        0.951       828.9825      79.3631       28.7988       8.3005       18.8900       2.1610        -1.4606       0.0115       -0.0006       0.0036       -0.1571       0.2060
  -344.1          886.077       10.851     -8423.170       79.416        -4.982        0.966       829.3276      79.4153       28.8065       8.2868       18.9356       2.1711        -1.4603       0.0115       -0.0006       0.0036       -0.1570       0.2058
  -344.2          889.425       10.879     -8426.693       79.455        -4.399        0.980       829.6745      79.4679       28.8137       8.2730       18.9803       2.1811        -1.4600       0.0115       -0.0005       0.0036       -0.1569       0.2056
  -344.3          892.770       10.907     -8430.238       79.493        -3.815        0.995       830.0232      79.5206       28.8203       8.2591       19.0244       2.1913        -1.4598       0.0115       -0.0004       0.0036       -0.1569       0.2054
  -344.4          896.113       10.935     -8433.804       79.533        -3.231        1.010       830.3737      79.5736       28.8263       8.2451       19.0676       2.2014        -1.4595       0.0115       -0.0004       0.0036       -0.1568       0.2051
  -344.5          899.454       10.962     -8437.391       79.572        -2.647        1.024       830.7260      79.6268       28.8317       8.2310       19.1101       2.2116        -1.4592       0.0115       -0.0003       0.0037       -0.1567       0.2049
  -344.6          902.792       10.990     -8440.997       79.612        -2.063        1.039       831.0800      79.6803       28.8365       8.2167       19.1518       2.2219        -1.4590       0.0114       -0.0002       0.0037       -0.1566       0.2047
  -344.7          906.127       11.017     -8444.624       79.651        -1.478        1.053       831.4359      79.7339       28.8407       8.2024       19.1928       2.2322        -1.4587       0.0114       -0.0002       0.0037       -0.1565       0.2044
  -344.8          909.460       11.045     -8448.272       79.691        -0.894        1.068       831.7936      79.7879       28.8443       8.1880       19.2329       2.2425        -1.4585       0.0114       -0.0001       0.0037       -0.1564       0.2042
  -344.9          912.791       11.072     -8451.941       79.732        -0.309        1.083       832.1530      79.8420       28.8473       8.1735       19.2723       2.2528        -1.4582       0.0114       -0.0000       0.0037       -0.1563       0.2039
  -345.0          916.118       11.100     -8455.631       79.772         0.276        1.097       832.5142      79.8963       28.8497       8.1589       19.3109       2.2632        -1.4579       0.0114        0.0000       0.0037       -0.1562       0.2037
  -345.1          919.443       11.127     -8459.341       79.813         0.860        1.112       832.8772      79.9509       28.8515       8.1442       19.3487       2.2736        -1.4577       0.0114        0.0001       0.0037       -0.1560       0.2034
  -345.2          922.765       11.154     -8463.072       79.853         1.445        1.126       833.2420      80.0057       28.8527       8.1293       19.3857       2.2840        -1.4574       0.0114        0.0002       0.0038       -0.1559       0.2032
  -345.3          926.085       11.181     -8466.823       79.895         2.029        1.141       833.6086      80.0608       28.8534       8.1144       19.4219       2.2944        -1.4572       0.0113        0.0003       0.0038       -0.1558       0.2029
  -345.4          929.401       11.208     -8470.595       79.936         2.613        1.155       833.9769      80.1160       28.8534       8.0994       19.4573       2.3048        -1.4569       0.0113        0.0003       0.0038       -0.1557       0.2026
  -345.5          932.715       11.235     -8474.387       79.977         3.198        1.170       834.3470      80.1715       28.8528       8.0843       19.4919       2.3153        -1.4566       0.0113        0.0004       0.0038       -0.1556       0.2024
  -345.6          936.025       11.262     -8478.200       80.019         3.782        1.184       834.7189      80.2272       28.8517       8.0691       19.5257       2.3257        -1.4564       0.0113        0.0005       0.0038       -0.1554       0.2021
  -345.7          939.333       11.289     -8482.033       80.061         4.365        1.198       835.0926      80.2832       28.8499       8.0538       19.5587       2.3362        -1.4561       0.0113        0.0005       0.0038       -0.1553       0.2018
  -345.8          942.638       11.315     -8485.888       80.103         4.949        1.213       835.4680      80.3393       28.8476       8.0384       19.5909       2.3467        -1.4559       0.0113        0.0006       0.0038       -0.1552       0.2015
  -345.9          945.939       11.342     -8489.762       80.145         5.532        1.227       835.8452      80.3957       28.8447       8.0229       19.6223       2.3571        -1.4556       0.0113        0.0007       0.0039       -0.1550       0.2012
  -346.0          949.237       11.369     -8493.657       80.188         6.115        1.241       836.2241      80.4523       28.8411       8.0073       19.6528       2.3676        -1.4554       0.0112        0.0007       0.0039       -0.1549       0.2009
  -346.1          952.532       11.395     -8497.572       80.230         6.698        1.255       836.6048      80.5091       28.8370       7.9917       19.6825       2.3781        -1.4551       0.0112        0.0008       0.0039       -0.1547       0.2006
  -346.2          955.823       11.422     -8501.508       80.273         7.280        1.270       836.9873      80.5661       28.8323       7.9759       19.7114       2.3885        -1.4549       0.0112        0.0009       0.0039       -0.1546       0.2003
  -346.3          959.111       11.448     -8505.464       80.316         7.862        1.284       837.3715      80.6234       28.8270       7.9600       19.7395       2.3990        -1.4546       0.0112        0.0009       0.0039       -0.1544       0.2000
  -346.4          962.396       11.474     -8509.440       80.360         8.444        1.298       837.7574      80.6808       28.8211       7.9441       19.7667       2.4094        -1.4544       0.0112        0.0010       0.0039       -0.1542       0.1997
  -346.5          965.677       11.500     -8513.438       80.403         9.025        1.312       838.1451      80.7385       28.8147       7.9280       19.7932       2.4198        -1.4541       0.0112        0.0011       0.0039       -0.1541       0.1994
  -346.6          968.955       11.527     -8517.454       80.447         9.605        1.326       838.5346      80.7964       28.8076       7.9119       19.8187       2.4302        -1.4539       0.0111        0.0011       0.0039       -0.1539       0.1991
  -346.7          972.229       11.553     -8521.492       80.491        10.185        1.340       838.9258      80.8545       28.8000       7.8956       19.8435       2.4406        -1.4536       0.0111        0.0012       0.0040       -0.1537       0.1988
  -346.8          975.500       11.579     -8525.551       80.535        10.765        1.354       839.3187      80.9128       28.7918       7.8793       19.8674       2.4510        -1.4534       0.0111        0.0013       0.0040       -0.1536       0.1985
  -346.9          978.766       11.605     -8529.628       80.580        11.343        1.367       839.7134      80.9714       28.7829       7.8629       19.8904       2.4614        -1.4531       0.0111        0.0013       0.0040       -0.1534       0.1981
  -347.0          982.030       11.630     -8533.727       80.624        11.922        1.381       840.1098      81.0301       28.7736       7.8464       19.9126       2.4717        -1.4529       0.0111        0.0014       0.0040       -0.1532       0.1978
  -347.1          985.289       11.656     -8537.845       80.669        12.499        1.395       840.5080      81.0891       28.7636       7.8298       19.9340       2.4820        -1.4527       0.0110        0.0015       0.0040       -0.1530       0.1975
  -347.2          988.544       11.682     -8541.984       80.714        13.076        1.408       840.9078      81.1483       28.7530       7.8131       19.9545       2.4923        -1.4524       0.0110        0.0016       0.0040       -0.1528       0.1971
  -347.3          991.796       11.707     -8546.143       80.759        13.652        1.422       841.3094      81.2076       28.7419       7.7964       19.9742       2.5025        -1.4522       0.0110        0.0016       0.0040       -0.1526       0.1968
  -347.4          995.043       11.733     -8550.321       80.804        14.228        1.435       841.7128      81.2672       28.7302       7.7795       19.9930       2.5127        -1.4519       0.0110        0.0017       0.0040       -0.1524       0.1964
  -347.5          998.287       11.758     -8554.521       80.850        14.802        1.449       842.1178      81.3270       28.7179       7.7626       20.0110       2.5229        -1.4517       0.0110        0.0018       0.0040       -0.1522       0.1961
  -347.6         1001.526       11.784     -8558.739       80.896        15.376        1.462       842.5246      81.3870       28.7050       7.7455       20.0281       2.5331        -1.4515       0.0109        0.0018       0.0041       -0.1520       0.1957
  -347.7         1004.762       11.809     -8562.979       80.942        15.949        1.476       842.9331      81.4472       28.6916       7.7284       20.0444       2.5432        -1.4512       0.0109        0.0019       0.0041       -0.1518       0.1954
  -347.8         1007.993       11.834     -8567.238       80.988        16.521        1.489       843.3433      81.5076       28.6776       7.7112       20.0598       2.5532        -1.4510       0.0109        0.0019       0.0041       -0.1516       0.1950
  -347.9         1011.220       11.859     -8571.519       81.034        17.092        1.502       843.7552      81.5682       28.6630       7.6939       20.0743       2.5632        -1.4507       0.0109        0.0020       0.0041       -0.1514       0.1946
  -348.0         1014.443       11.884     -8575.817       81.081        17.663        1.515       844.1688      81.6290       28.6479       7.6766       20.0880       2.5732        -1.4505       0.0109        0.0021       0.0041       -0.1512       0.1942
  -348.1         1017.661       11.909     -8580.137       81.128        18.232        1.528       844.5841      81.6901       28.6322       7.6591       20.1009       2.5832        -1.4503       0.0108        0.0021       0.0041       -0.1509       0.1939
  -348.2         1020.875       11.934     -8584.476       81.175        18.800        1.541       845.0011      81.7513       28.6159       7.6416       20.1128       2.5931        -1.4501       0.0108        0.0022       0.0041       -0.1507       0.1935
  -348.3         1024.084       11.959     -8588.835       81.222        19.368        1.554       845.4198      81.8127       28.5990       7.6240       20.1239       2.6029        -1.4498       0.0108        0.0023       0.0041       -0.1505       0.1931
  -348.4         1027.290       11.984     -8593.215       81.269        19.934        1.567       845.8402      81.8743       28.5816       7.6063       20.1341       2.6127        -1.4496       0.0108        0.0023       0.0041       -0.1502       0.1927
  -348.5         1030.490       12.009     -8597.613       81.317        20.499        1.580       846.2623      81.9361       28.5637       7.5885       20.1435       2.6224        -1.4494       0.0108        0.0024       0.0041       -0.1500       0.1923
  -348.6         1033.686       12.033     -8602.033       81.364        21.063        1.592       846.6861      81.9982       28.5451       7.5707       20.1520       2.6321        -1.4491       0.0107        0.0025       0.0041       -0.1497       0.1919
  -348.7         1036.877       12.058     -8606.471       81.412        21.626        1.605       847.1115      82.0604       28.5260       7.5527       20.1596       2.6418        -1.4489       0.0107        0.0025       0.0042       -0.1495       0.1915
  -348.8         1040.064       12.082     -8610.929       81.461        22.188        1.617       847.5387      82.1228       28.5064       7.5347       20.1664       2.6513        -1.4487       0.0107        0.0026       0.0042       -0.1492       0.1911
  -348.9         1043.246       12.106     -8615.407       81.509        22.748        1.630       847.9675      82.1854       28.4862       7.5166       20.1722       2.6609        -1.4485       0.0107        0.0027       0.0042       -0.1490       0.1907
  -349.0         1046.423       12.131     -8619.905       81.558        23.307        1.642       848.3980      82.2482       28.4654       7.4985       20.1773       2.6703        -1.4482       0.0106        0.0027       0.0042       -0.1487       0.1903
  -349.1         1049.595       12.155     -8624.423       81.606        23.865        1.655       848.8302      82.3112       28.4441       7.4802       20.1814       2.6797        -1.4480       0.0106        0.0028       0.0042       -0.1485       0.1899
  -349.2         1052.762       12.179     -8628.960       81.655        24.422        1.667       849.2640      82.3743       28.4222       7.4619       20.1847       2.6891        -1.4478       0.0106        0.0029       0.0042       -0.1482       0.1895
  -349.3         1055.925       12.203     -8633.516       81.704        24.977        1.679       849.6995      82.4377       28.3998       7.4435       20.1871       2.6983        -1.4476       0.0106        0.0029       0.0042       -0.1479       0.1891
  -349.4         1059.082       12.227     -8638.093       81.754        25.531        1.691       850.1367      82.5013       28.3769       7.4251       20.1886       2.7075        -1.4473       0.0106        0.0030       0.0042       -0.1476       0.1886
  -349.5         1062.234       12.251     -8642.688       81.803        26.084        1.703       850.5755      82.5650       28.3534       7.4065       20.1892       2.7167        -1.4471       0.0105        0.0030       0.0042       -0.1474       0.1882
  -349.6         1065.382       12.274     -8647.305       81.853        26.635        1.715       851.0159      82.6290       28.3294       7.3879       20.1890       2.7258        -1.4469       0.0105        0.0031       0.0042       -0.1471       0.1878
  -349.7         1068.524       12.298     -8651.940       81.903        27.185        1.727       851.4580      82.6931       28.3048       7.3692       20.1879       2.7348        -1.4467       0.0105        0.0032       0.0042       -0.1468       0.1874
  -349.8         1071.661       12.322     -8656.594       81.953        27.733        1.738       851.9018      82.7574       28.2797       7.3505       20.1859       2.7437        -1.4465       0.0105        0.0032       0.0042       -0.1465       0.1869
  -349.9         1074.792       12.345     -8661.268       82.003        28.280        1.750       852.3472      82.8219       28.2540       7.3316       20.1830       2.7526        -1.4463       0.0104        0.0033       0.0042       -0.1462       0.1865
  -350.0         1077.918       12.369     -8665.962       82.054        28.825        1.761       852.7942      82.8866       28.2278       7.3127       20.1793       2.7614        -1.4461       0.0104        0.0034       0.0042       -0.1459       0.1860
  -350.1         1081.039       12.392     -8670.674       82.105        29.368        1.773       853.2429      82.9515       28.2011       7.2937       20.1747       2.7701        -1.4458       0.0104        0.0034       0.0043       -0.1456       0.1856
  -350.2         1084.155       12.415     -8675.405       82.155        29.910        1.784       853.6932      83.0165       28.1739       7.2747       20.1692       2.7787        -1.4456       0.0104        0.0035       0.0043       -0.1453       0.1851
  -350.3         1087.265       12.438     -8680.157       82.206        30.451        1.796       854.1452      83.0817       28.1461       7.2556       20.1628       2.7873        -1.4454       0.0103        0.0035       0.0043       -0.1450       0.1847
  -350.4         1090.369       12.461     -8684.927       82.258        30.989        1.807       854.5987      83.1471       28.1178       7.2364       20.1556       2.7958        -1.4452       0.0103        0.0036       0.0043       -0.1446       0.1842
  -350.5         1093.468       12.484     -8689.717       82.309        31.526        1.818       855.0539      83.2127       28.0890       7.2172       20.1475       2.8042        -1.4450       0.0103        0.0037       0.0043       -0.1443       0.1837
  -350.6         1096.561       12.507     -8694.526       82.361        32.062        1.829       855.5107      83.2785       28.0597       7.1979       20.1385       2.8125        -1.4448       0.0103        0.0037       0.0043       -0.1440       0.1833
  -350.7         1099.649       12.530     -8699.354       82.413        32.595        1.840       855.9691      83.3444       28.0298       7.1785       20.1286       2.8207        -1.4446       0.0102        0.0038       0.0043       -0.1437       0.1828
  -350.8         1102.731       12.553     -8704.201       82.465        33.127        1.851       856.4291      83.4106       27.9994       7.1591       20.1179       2.8289        -1.4444       0.0102        0.0038       0.0043       -0.1433       0.1823
  -350.9         1105.807       12.575     -8709.067       82.517        33.657        1.861       856.8907      83.4769       27.9686       7.1396       20.1063       2.8370        -1.4442       0.0102        0.0039       0.0043       -0.1430       0.1819
  -351.0         1108.877       12.598     -8713.953       82.569        34.185        1.872       857.3539      83.5433       27.9372       7.1200       20.0938       2.8450        -1.4440       0.0102        0.0040       0.0043       -0.1426       0.1814
  -351.1         1111.941       12.620     -8718.857       82.622        34.711        1.882       857.8187      83.6100       27.9053       7.1004       20.0804       2.8529        -1.4438       0.0101        0.0040       0.0043       -0.1423       0.1809
  -351.2         1115.000       12.643     -8723.781       82.675        35.235        1.893       858.2851      83.6768       27.8729       7.0807       20.0662       2.8607        -1.4436       0.0101        0.0041       0.0043       -0.1419       0.1804
  -351.3         1118.052       12.665     -8728.724       82.727        35.758        1.903       858.7531      83.7438       27.8400       7.0609       20.0511       2.8684        -1.4434       0.0101        0.0041       0.0043       -0.1416       0.1799
  -351.4         1121.099       12.687     -8733.685       82.781        36.278        1.913       859.2227      83.8109       27.8065       7.0411       20.0351       2.8761        -1.4432       0.0100        0.0042       0.0043       -0.1412       0.1794
  -351.5         1124.139       12.709     -8738.664       82.834        36.797        1.924       859.6938      83.8783       27.7726       7.0212       20.0183       2.8836        -1.4430       0.0100        0.0042       0.0043       -0.1409       0.1789
  -351.6         1127.174       12.731     -8743.663       82.887        37.313        1.934       860.1665      83.9457       27.7382       7.0013       20.0006       2.8911        -1.4428       0.0100        0.0043       0.0043       -0.1405       0.1784
  -351.7         1130.202       12.753     -8748.682       82.941        37.828        1.944       860.6408      84.0134       27.7034       6.9813       19.9820       2.8984        -1.4426       0.0100        0.0044       0.0043       -0.1401       0.1779
  -351.8         1133.224       12.775     -8753.718       82.995        38.340        1.953       861.1167      84.0812       27.6680       6.9613       19.9626       2.9057        -1.4424       0.0099        0.0044       0.0043       -0.1398       0.1774
  -351.9         1136.239       12.797     -8758.772       83.049        38.850        1.963       861.5941      84.1492       27.6321       6.9412       19.9423       2.9129        -1.4422       0.0099        0.0045       0.0043       -0.1394       0.1769
  -352.0         1139.249       12.819     -8763.847       83.103        39.358        1.973       862.0731      84.2174       27.5958       6.9210       19.9211       2.9200        -1.4420       0.0099        0.0045       0.0043       -0.1390       0.1764
  -352.1         1142.252       12.840     -8768.939       83.157        39.864        1.982       862.5536      84.2857       27.5590       6.9008       19.8991       2.9269        -1.4418       0.0099        0.0046       0.0043       -0.1386       0.1759
  -352.2         1145.248       12.862     -8774.050       83.212        40.368        1.992       863.0357      84.3542       27.5216       6.8806       19.8762       2.9338        -1.4416       0.0098        0.0046       0.0043       -0.1382       0.1754
  -352.3         1148.238       12.883     -8779.180       83.267        40.870        2.001       863.5193      84.4228       27.4839       6.8603       19.8525       2.9406        -1.4414       0.0098        0.0047       0.0043       -0.1378       0.1749
  -352.4         1151.222       12.904     -8784.328       83.322        41.369        2.010       864.0045      84.4916       27.4456       6.8399       19.8278       2.9473        -1.4412       0.0098        0.0047       0.0043       -0.1374       0.1743
  -352.5         1154.199       12.926     -8789.495       83.377        41.866        2.020       864.4912      84.5606       27.4069       6.8195       19.8024       2.9539        -1.4411       0.0097        0.0048       0.0043       -0.1370       0.1738
  -352.6         1157.169       12.947     -8794.680       83.432        42.361        2.029       864.9795      84.6297       27.3677       6.7990       19.7761       2.9604        -1.4409       0.0097        0.0049       0.0043       -0.1366       0.1733
  -352.7         1160.133       12.968     -8799.883       83.488        42.853        2.038       865.4692      84.6989       27.3281       6.7785       19.7489       2.9667        -1.4407       0.0097        0.0049       0.0043       -0.1362       0.1728
  -352.8         1163.090       12.989     -8805.104       83.543        43.343        2.046       865.9605      84.7684       27.2880       6.7579       19.7209       2.9730        -1.4405       0.0097        0.0050       0.0043       -0.1357       0.1722
  -352.9         1166.040       13.010     -8810.346       83.599        43.831        2.055       866.4533      84.8379       27.2474       6.7373       19.6920       2.9792        -1.4403       0.0096        0.0050       0.0043       -0.1353       0.1717
  -353.0         1168.983       13.030     -8815.604       83.655        44.317        2.064       866.9476      84.9077       27.2064       6.7166       19.6623       2.9852        -1.4401       0.0096        0.0051       0.0043       -0.1349       0.1712
  -353.1         1171.920       13.051     -8820.880       83.711        44.799        2.072       867.4435      84.9776       27.1649       6.6959       19.6318       2.9912        -1.4400       0.0096        0.0051       0.0043       -0.1345       0.1706
  -353.2         1174.849       13.072     -8826.175       83.768        45.280        2.081       867.9408      85.0476       27.1230       6.6751       19.6004       2.9970        -1.4398       0.0095        0.0052       0.0043       -0.1340       0.1701
  -353.3         1177.772       13.092     -8831.488       83.824        45.758        2.089       868.4396      85.1178       27.0807       6.6543       19.5681       3.0028        -1.4396       0.0095        0.0052       0.0043       -0.1336       0.1695
  -353.4         1180.688       13.112     -8836.819       83.881        46.234        2.097       868.9400      85.1881       27.0379       6.6335       19.5351       3.0084        -1.4394       0.0095        0.0053       0.0043       -0.1331       0.1690
  -353.5         1183.596       13.133     -8842.168       83.938        46.707        2.105       869.4418      85.2586       26.9946       6.6126       19.5012       3.0139        -1.4392       0.0094        0.0053       0.0043       -0.1327       0.1684
  -353.6         1186.498       13.153     -8847.534       83.995        47.177        2.113       869.9451      85.3292       26.9510       6.5917       19.4664       3.0193        -1.4391       0.0094        0.0054       0.0043       -0.1322       0.1679
  -353.7         1189.392       13.173     -8852.921       84.052        47.645        2.121       870.4499      85.4000       26.9069       6.5707       19.4309       3.0246        -1.4389       0.0094        0.0054       0.0043       -0.1318       0.1673
  -353.8         1192.280       13.193     -8858.323       84.109        48.110        2.129       870.9561      85.4709       26.8623       6.5497       19.3945       3.0297        -1.4387       0.0093        0.0055       0.0043       -0.1313       0.1668
  -353.9         1195.160       13.213     -8863.745       84.167        48.573        2.136       871.4639      85.5420       26.8174       6.5286       19.3573       3.0348        -1.4386       0.0093        0.0055       0.0043       -0.1308       0.1662
  -354.0         1198.032       13.233     -8869.184       84.224        49.033        2.144       871.9731      85.6132       26.7720       6.5075       19.3192       3.0397        -1.4384       0.0093        0.0056       0.0043       -0.1304       0.1657
  -354.1         1200.898       13.253     -8874.640       84.282        49.490        2.151       872.4837      85.6845       26.7262       6.4864       19.2804       3.0446        -1.4382       0.0093        0.0056       0.0043       -0.1299       0.1651
  -354.2         1203.755       13.272     -8880.114       84.340        49.945        2.158       872.9959      85.7560       26.6800       6.4652       19.2407       3.0493        -1.4380       0.0092        0.0057       0.0043       -0.1294       0.1645
  -354.3         1206.606       13.292     -8885.605       84.399        50.397        2.166       873.5094      85.8276       26.6334       6.4440       19.2003       3.0538        -1.4379       0.0092        0.0057       0.0043       -0.1289       0.1640
  -354.4         1209.449       13.311     -8891.116       84.457        50.846        2.173       874.0245      85.8994       26.5864       6.4227       19.1590       3.0583        -1.4377       0.0092        0.0058       0.0043       -0.1284       0.1634
  -354.5         1212.285       13.331     -8896.644       84.515        51.292        2.180       874.5409      85.9713       26.5390       6.4014       19.1169       3.0626        -1.4375       0.0091        0.0058       0.0043       -0.1279       0.1628
  -354.6         1215.113       13.350     -8902.188       84.574        51.736        2.186       875.0588      86.0433       26.4911       6.3801       19.0740       3.0669        -1.4374       0.0091        0.0059       0.0043       -0.1274       0.1623
  -354.7         1217.933       13.369     -8907.750       84.633        52.176        2.193       875.5782      86.1155       26.4429       6.3588       19.0304       3.0710        -1.4372       0.0091        0.0059       0.0043       -0.1269       0.1617
  -354.8         1220.746       13.388     -8913.330       84.692        52.614        2.200       876.0989      86.1878       26.3943       6.3374       18.9859       3.0749        -1.4371       0.0090        0.0060       0.0043       -0.1264       0.1611
  -354.9         1223.551       13.407     -8918.927       84.751        53.049        2.206       876.6211      86.2602       26.3453       6.3159       18.9406       3.0788        -1.4369       0.0090        0.0060       0.0043       -0.1259       0.1606
  -355.0         1226.348       13.426     -8924.541       84.811        53.481        2.213       877.1447      86.3328       26.2959       6.2945       18.8946       3.0825        -1.4367       0.0090        0.0060       0.0043       -0.1254       0.1600
  -355.1         1229.138       13.445     -8930.173       84.870        53.910        2.219       877.6697      86.4055       26.2461       6.2730       18.8478       3.0861        -1.4366       0.0089        0.0061       0.0043       -0.1249       0.1594
  -355.2         1231.919       13.463     -8935.822       84.930        54.337        2.225       878.1962      86.4783       26.1960       6.2515       18.8002       3.0895        -1.4364       0.0089        0.0061       0.0043       -0.1244       0.1588
  -355.3         1234.693       13.482     -8941.489       84.990        54.760        2.231       878.7240      86.5512       26.1455       6.2299       18.7518       3.0929        -1.4363       0.0089        0.0062       0.0043       -0.1238       0.1583
  -355.4         1237.459       13.501     -8947.172       85.050        55.180        2.237       879.2532      86.6243       26.0946       6.2083       18.7027       3.0961        -1.4361       0.0088        0.0062       0.0043       -0.1233       0.1577
  -355.5         1240.217       13.519     -8952.873       85.110        55.597        2.243       879.7838      86.6975       26.0433       6.1867       18.6528       3.0991        -1.4360       0.0088        0.0063       0.0043       -0.1228       0.1571
  -355.6         1242.966       13.537     -8958.591       85.170        56.012        2.248       880.3158      86.7708       25.9917       6.1651       18.6021       3.1021        -1.4358       0.0088        0.0063       0.0042       -0.1222       0.1565
