Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -360.7         1491.581      107.685    -10719.924      679.266       151.061       14.811      1600.4152     913.5980       35.5939      10.3404       22.2000       6.5274        -1.4205       0.0180        0.0226       0.0164       -0.1235       0.3838
  -360.8         1493.943      107.758    -10726.909      679.799       151.334       14.841      1601.5993     914.3598       35.4343      10.2836       22.1919       6.5363        -1.4205       0.0179        0.0226       0.0164       -0.1242       0.3859
  -360.9         1496.293      107.830    -10733.908      680.332       151.599       14.870      1602.7844     915.1216       35.2745      10.2273       22.1824       6.5448        -1.4205       0.0177        0.0226       0.0164       -0.1249       0.3880
  -361.0         1498.634      107.901    -10740.922      680.866       151.856       14.898      1603.9706     915.8836       35.1144      10.1715       22.1716       6.5530        -1.4205       0.0176        0.0226       0.0164       -0.1256       0.3901
  -361.1         1500.964      107.971    -10747.950      681.401       152.104       14.925      1605.1579     916.6457       34.9539      10.1162       22.1594       6.5610        -1.4205       0.0175        0.0227       0.0164       -0.1263       0.3922
  -361.2         1503.283      108.040    -10754.992      681.936       152.344       14.952      1606.3462     917.4079       34.7932      10.0615       22.1458       6.5686        -1.4205       0.0174        0.0227       0.0164       -0.1270       0.3943
  -361.3         1505.592      108.108    -10762.050      682.471       152.576       14.978      1607.5355     918.1702       34.6322      10.0074       22.1308       6.5760        -1.4206       0.0173        0.0227       0.0164       -0.1277       0.3964
  -361.4         1507.891      108.175    -10769.120      683.007       152.799       15.003      1608.7258     918.9326       34.4709       9.9537       22.1145       6.5831        -1.4206       0.0172        0.0227       0.0164       -0.1285       0.3985
  -361.5         1510.178      108.241    -10776.206      683.544       153.015       15.027      1609.9171     919.6950       34.3093       9.9006       22.0968       6.5900        -1.4206       0.0171        0.0227       0.0164       -0.1292       0.4007
  -361.6         1512.456      108.307    -10783.306      684.081       153.221       15.050      1611.1093     920.4575       34.1474       9.8480       22.0777       6.5965        -1.4206       0.0170        0.0228       0.0164       -0.1299       0.4028
  -361.7         1514.722      108.371    -10790.419      684.618       153.420       15.073      1612.3026     921.2200       33.9852       9.7960       22.0573       6.6028        -1.4206       0.0168        0.0228       0.0164       -0.1307       0.4049
  -361.8         1516.978      108.434    -10797.547      685.156       153.610       15.095      1613.4968     921.9826       33.8227       9.7445       22.0355       6.6088        -1.4206       0.0167        0.0228       0.0165       -0.1315       0.4071
  -361.9         1519.223      108.497    -10804.688      685.694       153.791       15.115      1614.6919     922.7453       33.6600       9.6935       22.0124       6.6146        -1.4207       0.0166        0.0228       0.0165       -0.1322       0.4092
  -362.0         1521.457      108.559    -10811.845      686.233       153.964       15.136      1615.8880     923.5079       33.4969       9.6431       21.9879       6.6201        -1.4207       0.0165        0.0228       0.0165       -0.1330       0.4113
  -362.1         1523.680      108.619    -10819.015      686.772       154.129       15.155      1617.0849     924.2706       33.3335       9.5933       21.9620       6.6254        -1.4207       0.0164        0.0228       0.0165       -0.1338       0.4135
  -362.2         1525.893      108.679    -10826.197      687.311       154.286       15.173      1618.2828     925.0333       33.1699       9.5441       21.9348       6.6304        -1.4207       0.0163        0.0228       0.0165       -0.1346       0.4156
  -362.3         1528.094      108.738    -10833.394      687.851       154.434       15.191      1619.4815     925.7959       33.0059       9.4954       21.9063       6.6353        -1.4207       0.0162        0.0228       0.0165       -0.1354       0.4178
  -362.4         1530.285      108.796    -10840.604      688.392       154.573       15.208      1620.6811     926.5586       32.8416       9.4473       21.8764       6.6400        -1.4208       0.0161        0.0228       0.0165       -0.1362       0.4199
  -362.5         1532.465      108.853    -10847.828      688.933       154.704       15.224      1621.8816     927.3213       32.6770       9.3997       21.8452       6.6447        -1.4208       0.0159        0.0228       0.0164       -0.1371       0.4221
  -362.6         1534.634      108.909    -10855.065      689.474       154.827       15.239      1623.0829     928.0839       32.5121       9.3526       21.8127       6.6492        -1.4208       0.0158        0.0229       0.0164       -0.1379       0.4242
  -362.7         1536.791      108.964    -10862.316      690.015       154.941       15.253      1624.2851     928.8465       32.3468       9.3062       21.7788       6.6538        -1.4208       0.0157        0.0229       0.0164       -0.1388       0.4264
  -362.8         1538.938      109.018    -10869.581      690.557       155.046       15.267      1625.4880     929.6090       32.1812       9.2604       21.7436       6.6583        -1.4208       0.0156        0.0229       0.0164       -0.1397       0.4286
  -362.9         1541.073      109.071    -10876.858      691.100       155.144       15.280      1626.6918     930.3715       32.0152       9.2156       21.7070       6.6629        -1.4209       0.0155        0.0229       0.0164       -0.1406       0.4307
  -363.0         1543.198      109.124    -10884.148      691.643       155.232       15.292      1627.8964     931.1339       31.8488       9.1719       21.6691       6.6673        -1.4209       0.0154        0.0229       0.0164       -0.1415       0.4329
  -363.1         1545.311      109.175    -10891.453      692.186       155.313       15.303      1629.1017     931.8962       31.6819       9.1296       21.6297       6.6712        -1.4209       0.0153        0.0229       0.0164       -0.1424       0.4351
  -363.2         1547.413      109.226    -10898.770      692.729       155.384       15.313      1630.3078     932.6585       31.5148       9.0891       21.5887       6.6743        -1.4210       0.0152        0.0229       0.0164       -0.1434       0.4373
  -363.3         1549.503      109.275    -10906.100      693.273       155.448       15.322      1631.5147     933.4207       31.3477       9.0492       21.5462       6.6762        -1.4210       0.0151        0.0228       0.0164       -0.1444       0.4395
  -363.4         1551.583      109.324    -10913.442      693.818       155.502       15.331      1632.7223     934.1827       31.1821       9.0056       21.5021       6.6764        -1.4210       0.0149        0.0228       0.0164       -0.1453       0.4418
  -363.5         1553.651      109.371    -10920.799      694.362       155.549       15.339      1633.9306     934.9447       31.0170       8.9618       21.4563       6.6752        -1.4210       0.0148        0.0228       0.0164       -0.1463       0.4440
  -363.6         1555.708      109.418    -10928.166      694.907       155.586       15.346      1635.1396     935.7066       30.8517       8.9198       21.4089       6.6729        -1.4211       0.0147        0.0228       0.0164       -0.1473       0.4463
  -363.7         1557.753      109.464    -10935.548      695.452       155.616       15.352      1636.3494     936.4683       30.6859       8.8798       21.3601       6.6700        -1.4211       0.0146        0.0228       0.0163       -0.1484       0.4485
  -363.8         1559.787      109.508    -10942.942      695.998       155.637       15.357      1637.5598     937.2299       30.5196       8.8414       21.3098       6.6669        -1.4211       0.0145        0.0228       0.0163       -0.1494       0.4508
  -363.9         1561.809      109.552    -10950.348      696.544       155.649       15.361      1638.7709     937.9913       30.3530       8.8040       21.2582       6.6639        -1.4212       0.0144        0.0228       0.0163       -0.1505       0.4531
  -364.0         1563.820      109.595    -10957.767      697.090       155.653       15.365      1639.9826     938.7526       30.1861       8.7674       21.2051       6.6612        -1.4212       0.0143        0.0228       0.0163       -0.1516       0.4554
  -364.1         1565.820      109.637    -10965.198      697.637       155.648       15.368      1641.1950     939.5137       30.0187       8.7315       21.1508       6.6586        -1.4212       0.0142        0.0228       0.0163       -0.1527       0.4577
  -364.2         1567.808      109.678    -10972.643      698.184       155.635       15.370      1642.4081     940.2747       29.8510       8.6968       21.0951       6.6564        -1.4213       0.0141        0.0227       0.0163       -0.1538       0.4601
  -364.3         1569.784      109.718    -10980.098      698.731       155.613       15.371      1643.6217     941.0355       29.6827       8.6633       21.0380       6.6543        -1.4213       0.0139        0.0227       0.0162       -0.1549       0.4624
  -364.4         1571.749      109.758    -10987.566      699.278       155.583       15.371      1644.8360     941.7961       29.5140       8.6313       20.9796       6.6524        -1.4214       0.0138        0.0227       0.0162       -0.1561       0.4647
  -364.5         1573.702      109.796    -10995.047      699.826       155.544       15.371      1646.0509     942.5565       29.3449       8.6003       20.9198       6.6506        -1.4214       0.0137        0.0227       0.0162       -0.1573       0.4671
  -364.6         1575.643      109.833    -11002.539      700.374       155.497       15.369      1647.2663     943.3167       29.1759       8.5688       20.8586       6.6489        -1.4214       0.0136        0.0227       0.0162       -0.1585       0.4695
  -364.7         1577.573      109.870    -11010.043      700.922       155.441       15.367      1648.4823     944.0767       29.0073       8.5361       20.7959       6.6472        -1.4215       0.0135        0.0226       0.0162       -0.1597       0.4718
  -364.8         1579.491      109.905    -11017.560      701.471       155.376       15.364      1649.6989     944.8364       28.8389       8.5029       20.7319       6.6457        -1.4215       0.0134        0.0226       0.0161       -0.1609       0.4742
  -364.9         1581.397      109.939    -11025.088      702.020       155.304       15.360      1650.9160     945.5960       28.6704       8.4696       20.6664       6.6445        -1.4216       0.0133        0.0226       0.0161       -0.1622       0.4767
  -365.0         1583.291      109.973    -11032.627      702.569       155.223       15.356      1652.1337     946.3552       28.5018       8.4363       20.5995       6.6436        -1.4216       0.0132        0.0226       0.0161       -0.1635       0.4791
  -365.1         1585.173      110.006    -11040.180      703.118       155.133       15.350      1653.3518     947.1143       28.3333       8.4029       20.5311       6.6432        -1.4216       0.0131        0.0225       0.0161       -0.1649       0.4815
  -365.2         1587.044      110.037    -11047.742      703.668       155.035       15.344      1654.5705     947.8731       28.1645       8.3710       20.4612       6.6426        -1.4217       0.0129        0.0225       0.0160       -0.1662       0.4840
  -365.3         1588.903      110.068    -11055.318      704.218       154.928       15.336      1655.7896     948.6316       27.9951       8.3431       20.3896       6.6404        -1.4217       0.0128        0.0225       0.0160       -0.1676       0.4865
  -365.4         1590.750      110.098    -11062.904      704.768       154.813       15.328      1657.0093     949.3899       27.8265       8.3173       20.3161       6.6345        -1.4218       0.0127        0.0225       0.0160       -0.1691       0.4890
  -365.5         1592.584      110.126    -11070.502      705.318       154.689       15.320      1658.2294     950.1478       27.6612       8.2860       20.2404       6.6237        -1.4218       0.0126        0.0224       0.0159       -0.1705       0.4915
  -365.6         1594.407      110.154    -11078.111      705.869       154.557       15.310      1659.4499     950.9055       27.4959       8.2596       20.1628       6.6093        -1.4219       0.0125        0.0224       0.0159       -0.1720       0.4941
  -365.7         1596.218      110.181    -11085.732      706.419       154.417       15.299      1660.6709     951.6629       27.3303       8.2364       20.0834       6.5937        -1.4219       0.0124        0.0224       0.0159       -0.1735       0.4967
  -365.8         1598.017      110.207    -11093.363      706.970       154.268       15.288      1661.8923     952.4200       27.1643       8.2144       20.0025       6.5789        -1.4220       0.0123        0.0223       0.0159       -0.1750       0.4993
  -365.9         1599.804      110.232    -11101.007      707.521       154.111       15.276      1663.1142     953.1768       26.9978       8.1935       19.9203       6.5652        -1.4220       0.0122        0.0223       0.0158       -0.1766       0.5020
  -366.0         1601.578      110.256    -11108.660      708.073       153.945       15.263      1664.3364     953.9332       26.8310       8.1729       19.8367       6.5526        -1.4221       0.0121        0.0223       0.0158       -0.1781       0.5047
  -366.1         1603.341      110.279    -11116.325      708.624       153.771       15.249      1665.5590     954.6893       26.6644       8.1512       19.7520       6.5404        -1.4221       0.0120        0.0222       0.0158       -0.1797       0.5073
  -366.2         1605.091      110.302    -11124.000      709.176       153.588       15.235      1666.7820     955.4451       26.4984       8.1276       19.6660       6.5283        -1.4222       0.0118        0.0222       0.0157       -0.1814       0.5100
  -366.3         1606.829      110.323    -11131.687      709.728       153.397       15.219      1668.0054     956.2005       26.3327       8.1033       19.5788       6.5163        -1.4222       0.0117        0.0221       0.0157       -0.1831       0.5127
  -366.4         1608.555      110.343    -11139.384      710.280       153.198       15.203      1669.2291     956.9556       26.1667       8.0795       19.4904       6.5045        -1.4223       0.0116        0.0221       0.0157       -0.1848       0.5154
  -366.5         1610.269      110.363    -11147.091      710.832       152.990       15.186      1670.4531     957.7103       26.0002       8.0571       19.4008       6.4933        -1.4223       0.0115        0.0220       0.0156       -0.1865       0.5181
  -366.6         1611.970      110.381    -11154.810      711.385       152.774       15.168      1671.6775     958.4646       25.8328       8.0373       19.3099       6.4827        -1.4224       0.0114        0.0220       0.0156       -0.1883       0.5208
  -366.7         1613.659      110.398    -11162.538      711.937       152.549       15.149      1672.9022     959.2186       25.6651       8.0200       19.2174       6.4717        -1.4224       0.0113        0.0220       0.0155       -0.1902       0.5235
  -366.8         1615.336      110.415    -11170.278      712.490       152.317       15.130      1674.1272     959.9721       25.5001       7.9965       19.1232       6.4596        -1.4225       0.0112        0.0219       0.0155       -0.1921       0.5262
  -366.9         1617.000      110.430    -11178.027      713.042       152.076       15.109      1675.3524     960.7253       25.3349       7.9753       19.0273       6.4473        -1.4226       0.0111        0.0219       0.0155       -0.1940       0.5290
  -367.0         1618.652      110.445    -11185.787      713.595       151.826       15.088      1676.5780     961.4780       25.1683       7.9581       18.9300       6.4362        -1.4226       0.0110        0.0218       0.0154       -0.1960       0.5318
  -367.1         1620.291      110.459    -11193.559      714.148       151.569       15.066      1677.8038     962.2304       25.0007       7.9450       18.8313       6.4247        -1.4227       0.0109        0.0218       0.0154       -0.1980       0.5346
  -367.2         1621.919      110.472    -11201.339      714.702       151.303       15.043      1679.0298     962.9823       24.8354       7.9284       18.7311       6.4102        -1.4227       0.0107        0.0217       0.0153       -0.2001       0.5374
  -367.3         1623.533      110.483    -11209.129      715.255       151.028       15.020      1680.2561     963.7338       24.6720       7.9101       18.6294       6.3916        -1.4228       0.0106        0.0217       0.0153       -0.2023       0.5402
  -367.4         1625.135      110.494    -11216.930      715.808       150.746       14.995      1681.4826     964.4849       24.5069       7.8959       18.5276       6.3719        -1.4228       0.0105        0.0216       0.0152       -0.2045       0.5429
  -367.5         1626.725      110.504    -11224.739      716.362       150.455       14.970      1682.7094     965.2355       24.3404       7.8846       18.4242       6.3555        -1.4229       0.0104        0.0216       0.0152       -0.2071       0.5456
  -367.6         1628.302      110.513    -11232.560      716.915       150.156       14.944      1683.9363     965.9856       24.1761       7.8740       18.3158       6.3414        -1.4230       0.0103        0.0215       0.0152       -0.2095       0.5486
  -367.7         1629.866      110.521    -11240.390      717.469       149.849       14.917      1685.1634     966.7353       24.0083       7.8643       18.2093       6.3311        -1.4230       0.0102        0.0214       0.0151       -0.2120       0.5514
  -367.8         1631.418      110.528    -11248.229      718.023       149.534       14.890      1686.3906     967.4845       23.8385       7.8567       18.1026       6.3238        -1.4231       0.0101        0.0214       0.0151       -0.2145       0.5542
  -367.9         1632.958      110.534    -11256.078      718.577       149.210       14.861      1687.6181     968.2332       23.6698       7.8518       17.9933       6.3136        -1.4232       0.0100        0.0213       0.0150       -0.2172       0.5570
  -368.0         1634.484      110.539    -11263.936      719.130       148.878       14.832      1688.8457     968.9815       23.5060       7.8440       17.8803       6.2961        -1.4232       0.0099        0.0213       0.0150       -0.2199       0.5600
  -368.1         1635.998      110.544    -11271.804      719.684       148.539       14.802      1690.0734     969.7293       23.3423       7.8395       17.7650       6.2779        -1.4233       0.0098        0.0212       0.0149       -0.2227       0.5629
  -368.2         1637.499      110.547    -11279.681      720.238       148.191       14.771      1691.3012     970.4765       23.1815       7.8308       17.6475       6.2582        -1.4234       0.0097        0.0211       0.0149       -0.2256       0.5660
  -368.3         1638.988      110.549    -11287.568      720.792       147.835       14.739      1692.5292     971.2233       23.0233       7.8191       17.5276       6.2364        -1.4234       0.0096        0.0211       0.0148       -0.2285       0.5691
  -368.4         1640.463      110.551    -11295.464      721.347       147.471       14.707      1693.7572     971.9695       22.8659       7.8091       17.4056       6.2138        -1.4235       0.0095        0.0210       0.0148       -0.2315       0.5723
  -368.5         1641.926      110.551    -11303.369      721.901       147.098       14.674      1694.9853     972.7152       22.7094       7.7980       17.2819       6.1915        -1.4236       0.0094        0.0209       0.0147       -0.2346       0.5755
  -368.6         1643.377      110.551    -11311.282      722.455       146.718       14.640      1696.2135     973.4603       22.5534       7.7865       17.1566       6.1698        -1.4236       0.0093        0.0209       0.0147       -0.2377       0.5788
  -368.7         1644.814      110.549    -11319.205      723.009       146.330       14.605      1697.4418     974.2050       22.3974       7.7760       17.0299       6.1488        -1.4237       0.0091        0.0208       0.0146       -0.2409       0.5820
  -368.8         1646.238      110.547    -11327.138      723.563       145.934       14.569      1698.6701     974.9490       22.2409       7.7674       16.9019       6.1286        -1.4238       0.0090        0.0207       0.0145       -0.2443       0.5853
  -368.9         1647.650      110.544    -11335.077      724.117       145.530       14.533      1699.8985     975.6925       22.0841       7.7601       16.7727       6.1094        -1.4238       0.0089        0.0207       0.0145       -0.2477       0.5886
  -369.0         1649.049      110.539    -11343.027      724.672       145.118       14.496      1701.1268     976.4355       21.9271       7.7533       16.6423       6.0912        -1.4239       0.0088        0.0206       0.0144       -0.2513       0.5918
  -369.1         1650.435      110.534    -11350.984      725.226       144.697       14.458      1702.3552     977.1779       21.7694       7.7488       16.5108       6.0739        -1.4240       0.0087        0.0205       0.0144       -0.2549       0.5950
  -369.2         1651.808      110.528    -11358.950      725.780       144.270       14.419      1703.5836     977.9197       21.6109       7.7481       16.3777       6.0567        -1.4241       0.0086        0.0205       0.0143       -0.2588       0.5982
  -369.3         1653.167      110.521    -11366.926      726.334       143.834       14.380      1704.8120     978.6608       21.4554       7.7424       16.2428       6.0386        -1.4241       0.0085        0.0204       0.0143       -0.2628       0.6015
  -369.4         1654.514      110.513    -11374.909      726.888       143.390       14.339      1706.0403     979.4015       21.2999       7.7409       16.1060       6.0183        -1.4242       0.0084        0.0203       0.0142       -0.2670       0.6047
  -369.5         1655.848      110.504    -11382.900      727.443       142.938       14.298      1707.2686     980.1415       21.1468       7.7319       15.9687       5.9985        -1.4243       0.0083        0.0202       0.0141       -0.2715       0.6078
  -369.6         1657.169      110.494    -11390.900      727.997       142.479       14.256      1708.4968     980.8808       20.9990       7.7307       15.8236       5.9693        -1.4244       0.0082        0.0202       0.0141       -0.2763       0.6111
  -369.7         1658.477      110.483    -11398.909      728.551       142.012       14.214      1709.7250     981.6196       20.8514       7.7315       15.6753       5.9438        -1.4244       0.0081        0.0201       0.0140       -0.2810       0.6147
  -369.8         1659.772      110.471    -11406.925      729.105       141.537       14.170      1710.9531     982.3577       20.7000       7.7342       15.5280       5.9247        -1.4245       0.0080        0.0200       0.0140       -0.2858       0.6181
  -369.9         1661.054      110.459    -11414.949      729.659       141.054       14.126      1712.1811     983.0952       20.5458       7.7397       15.3807       5.9100        -1.4246       0.0079        0.0199       0.0139       -0.2907       0.6215
  -370.0         1662.322      110.445    -11422.980      730.213       140.564       14.081      1713.4091     983.8321       20.3919       7.7432       15.2327       5.8977        -1.4247       0.0078        0.0198       0.0138       -0.2959       0.6247
  -370.1         1663.578      110.431    -11431.020      730.766       140.066       14.036      1714.6369     984.5683       20.2393       7.7431       15.0834       5.8870        -1.4247       0.0077        0.0198       0.0138       -0.3013       0.6280
  -370.2         1664.820      110.415    -11439.068      731.320       139.560       13.989      1715.8646     985.3039       20.0856       7.7451       14.9325       5.8799        -1.4248       0.0076        0.0197       0.0137       -0.3070       0.6311
  -370.3         1666.049      110.399    -11447.123      731.874       139.047       13.942      1717.0921     986.0388       19.9349       7.7463       14.7779       5.8721        -1.4249       0.0075        0.0196       0.0136       -0.3130       0.6343
  -370.4         1667.265      110.381    -11455.186      732.428       138.526       13.894      1718.3195     986.7730       19.7970       7.7479       14.6138       5.8431        -1.4250       0.0074        0.0195       0.0136       -0.3192       0.6379
  -370.5         1668.468      110.363    -11463.256      732.981       137.998       13.846      1719.5467     987.5065       19.6559       7.7556       14.4470       5.8217        -1.4251       0.0073        0.0194       0.0135       -0.3256       0.6415
  -370.6         1669.657      110.344    -11471.334      733.535       137.462       13.796      1720.7738     988.2393       19.5156       7.7565       14.2794       5.8075        -1.4252       0.0072        0.0193       0.0134       -0.3320       0.6451
  -370.7         1670.834      110.323    -11479.419      734.088       136.918       13.746      1722.0007     988.9715       19.3774       7.7607       14.1093       5.7873        -1.4252       0.0071        0.0193       0.0134       -0.3387       0.6487
  -370.8         1671.997      110.302    -11487.511      734.641       136.367       13.695      1723.2274     989.7029       19.2481       7.7598       13.9356       5.7515        -1.4253       0.0070        0.0192       0.0133       -0.3457       0.6523
  -370.9         1673.146      110.280    -11495.610      735.194       135.809       13.644      1724.4538     990.4336       19.1182       7.7654       13.7600       5.7124        -1.4254       0.0069        0.0191       0.0132       -0.3528       0.6559
  -371.0         1674.283      110.257    -11503.717      735.747       135.243       13.592      1725.6801     991.1636       18.9857       7.7744       13.5841       5.6770        -1.4255       0.0069        0.0190       0.0132       -0.3603       0.6592
  -371.1         1675.406      110.233    -11511.830      736.300       134.670       13.539      1726.9061     991.8929       18.8515       7.7809       13.4096       5.6467        -1.4256       0.0068        0.0189       0.0131       -0.3683       0.6622
  -371.2         1676.516      110.209    -11519.950      736.853       134.089       13.485      1728.1319     992.6215       18.7222       7.7834       13.2312       5.6138        -1.4257       0.0067        0.0188       0.0130       -0.3770       0.6649
  -371.3         1677.612      110.183    -11528.078      737.405       133.501       13.430      1729.3574     993.3493       18.5993       7.7872       13.0454       5.5744        -1.4258       0.0066        0.0187       0.0130       -0.3861       0.6678
  -371.4         1678.695      110.156    -11536.212      737.958       132.906       13.375      1730.5826     994.0763       18.4844       7.7852       12.8543       5.5275        -1.4258       0.0065        0.0186       0.0129       -0.3957       0.6706
  -371.5         1679.764      110.128    -11544.353      738.510       132.303       13.319      1731.8076     994.8026       18.3725       7.7820       12.6614       5.4758        -1.4259       0.0064        0.0185       0.0128       -0.4059       0.6731
  -371.6         1680.821      110.100    -11552.499      739.062       131.694       13.262      1733.0323     995.5282       18.2764       7.7673       12.4561       5.4152        -1.4260       0.0063        0.0184       0.0127       -0.4166       0.6761
  -371.7         1681.863      110.070    -11560.654      739.614       131.077       13.205      1734.2566     996.2530       18.1831       7.7524       12.2479       5.3506        -1.4261       0.0062        0.0183       0.0127       -0.4276       0.6790
  -371.8         1682.893      110.040    -11568.813      740.166       130.453       13.147      1735.4807     996.9770       18.0859       7.7433       12.0378       5.2937        -1.4262       0.0061        0.0182       0.0126       -0.4389       0.6817
  -371.9         1683.908      110.009    -11576.980      740.718       129.821       13.088      1736.7044     997.7002       17.9936       7.7201       11.8263       5.2426        -1.4263       0.0061        0.0181       0.0125       -0.4509       0.6841
  -372.0         1684.911      109.976    -11585.153      741.269       129.183       13.029      1737.9278     998.4226       17.8964       7.7045       11.6129       5.2005        -1.4264       0.0060        0.0180       0.0124       -0.4637       0.6861
  -372.1         1685.900      109.943    -11593.332      741.820       128.538       12.969      1739.1508     999.1442       17.8095       7.6937       11.3871       5.1415        -1.4265       0.0059        0.0179       0.0124       -0.4771       0.6883
  -372.2         1686.875      109.909    -11601.517      742.371       127.885       12.908      1740.3734     999.8650       17.7084       7.6801       11.1705       5.1142        -1.4266       0.0058        0.0178       0.0123       -0.4908       0.6897
  -372.3         1687.837      109.874    -11609.708      742.922       127.226       12.846      1741.5957    1000.5850       17.6167       7.6837       10.9393       5.0586        -1.4267       0.0057        0.0177       0.0122       -0.5057       0.6909
  -372.4         1688.785      109.838    -11617.905      743.473       126.560       12.784      1742.8176    1001.3042       17.5428       7.6625       10.6994       4.9949        -1.4268       0.0057        0.0176       0.0121       -0.5214       0.6920
  -372.5         1689.719      109.801    -11626.108      744.023       125.886       12.721      1744.0391    1002.0225       17.4685       7.6515       10.4536       4.9268        -1.4268       0.0056        0.0175       0.0121       -0.5369       0.6933
  -372.6         1690.640      109.764    -11634.316      744.574       125.206       12.657      1745.2602    1002.7400       17.4000       7.6398       10.2054       4.8406        -1.4269       0.0055        0.0174       0.0120       -0.5529       0.6942
  -372.7         1691.548      109.725    -11642.531      745.124       124.519       12.593      1746.4808    1003.4567       17.3202       7.6290        9.9654       4.7732        -1.4270       0.0054        0.0173       0.0119       -0.5700       0.6935
  -372.8         1692.442      109.685    -11650.750      745.673       123.825       12.528      1747.7011    1004.1725       17.2555       7.6011        9.7121       4.7025        -1.4271       0.0054        0.0172       0.0118       -0.5885       0.6925
  -372.9         1693.322      109.645    -11658.976      746.223       123.125       12.463      1748.9208    1004.8875       17.1915       7.5668        9.4588       4.6364        -1.4272       0.0053        0.0171       0.0117       -0.6075       0.6908
  -373.0         1694.189      109.603    -11667.207      746.772       122.418       12.396      1750.1401    1005.6016       17.1229       7.5532        9.1950       4.5705        -1.4273       0.0052        0.0170       0.0117       -0.6277       0.6886
  -373.1         1695.042      109.561    -11675.443      747.321       121.704       12.329      1751.3590    1006.3148       17.0818       7.5182        8.9155       4.4631        -1.4274       0.0052        0.0169       0.0116       -0.6477       0.6871
  -373.2         1695.881      109.518    -11683.685      747.870       120.983       12.262      1752.5773    1007.0271       17.0378       7.4786        8.6393       4.3600        -1.4275       0.0051        0.0168       0.0115       -0.6679       0.6850
  -373.3         1696.707      109.473    -11691.932      748.418       120.256       12.194      1753.7952    1007.7386       16.9612       7.4589        8.3790       4.3138        -1.4276       0.0050        0.0167       0.0114       -0.6911       0.6785
  -373.4         1697.518      109.428    -11700.183      748.967       119.522       12.125      1755.0126    1008.4492       16.9012       7.4223        8.1084       4.2468        -1.4277       0.0050        0.0166       0.0113       -0.7139       0.6728
  -373.5         1698.317      109.382    -11708.439      749.514       118.782       12.055      1756.2294    1009.1588       16.8618       7.3622        7.8300       4.1474        -1.4278       0.0049        0.0165       0.0113       -0.7382       0.6655
  -373.6         1699.101      109.335    -11716.700      750.062       118.035       11.985      1757.4457    1009.8676       16.8256       7.3094        7.5375       4.0404        -1.4279       0.0049        0.0164       0.0112       -0.7627       0.6584
  -373.7         1699.872      109.288    -11724.967      750.609       117.282       11.914      1758.6615    1010.5755       16.7743       7.2651        7.2565       3.9509        -1.4280       0.0048        0.0162       0.0111       -0.7861       0.6510
  -373.8         1700.629      109.239    -11733.237      751.156       116.522       11.843      1759.8767    1011.2824       16.7251       7.2220        6.9780       3.8381        -1.4281       0.0048        0.0161       0.0110       -0.8100       0.6417
  -373.9         1701.372      109.189    -11741.514      751.703       115.756       11.771      1761.0914    1011.9884       16.6926       7.1396        6.7006       3.7156        -1.4282       0.0047        0.0160       0.0109       -0.8355       0.6298
  -374.0         1702.102      109.139    -11749.794      752.250       114.984       11.698      1762.3054    1012.6935       16.6448       7.0786        6.4252       3.6084        -1.4283       0.0047        0.0159       0.0108       -0.8600       0.6183
  -374.1         1702.817      109.087    -11758.078      752.796       114.205       11.625      1763.5189    1013.3976       16.5764       7.0363        6.1664       3.5243        -1.4284       0.0046        0.0158       0.0107       -0.8855       0.6029
  -374.2         1703.519      109.035    -11766.368      753.342       113.420       11.551      1764.7318    1014.1008       16.5182       6.9611        5.9148       3.4407        -1.4286       0.0046        0.0157       0.0107       -0.9125       0.5833
  -374.3         1704.207      108.982    -11774.661      753.887       112.629       11.476      1765.9441    1014.8030       16.4993       6.8617        5.6373       3.2517        -1.4287       0.0045        0.0156       0.0106       -0.9388       0.5656
  -374.4         1704.882      108.928    -11782.958      754.432       111.832       11.401      1767.1558    1015.5043       16.4629       6.7768        5.3732       3.0835        -1.4288       0.0045        0.0154       0.0105       -0.9636       0.5476
  -374.5         1705.542      108.873    -11791.261      754.977       111.028       11.326      1768.3668    1016.2046       16.4223       6.6815        5.1203       2.9293        -1.4289       0.0045        0.0153       0.0104       -0.9870       0.5301
  -374.6         1706.189      108.817    -11799.566      755.522       110.219       11.249      1769.5772    1016.9039       16.3777       6.5730        4.8845       2.7894        -1.4290       0.0044        0.0152       0.0103       -1.0091       0.5119
  -374.7         1706.821      108.760    -11807.876      756.066       109.404       11.172      1770.7869    1017.6022       16.3329       6.4642        4.6541       2.6339        -1.4291       0.0044        0.0151       0.0102       -1.0282       0.4982
  -374.8         1707.440      108.702    -11816.188      756.610       108.582       11.095      1771.9959    1018.2996       16.2619       6.3793        4.4546       2.5247        -1.4292       0.0044        0.0150       0.0101       -1.0425       0.4897
  -374.9         1708.045      108.644    -11824.507      757.153       107.755       11.017      1773.2043    1018.9959       16.1736       6.3067        4.2869       2.4448        -1.4293       0.0044        0.0149       0.0100       -1.0527       0.4853
  -375.0         1708.636      108.584    -11832.828      757.696       106.922       10.938      1774.4120    1019.6913       16.0750       6.2355        4.1517       2.3853        -1.4294       0.0044        0.0147       0.0100       -1.0599       0.4819
  -375.1         1709.214      108.524    -11841.152      758.239       106.083       10.859      1775.6190    1020.3856       15.9581       6.1799        4.0543       2.3585        -1.4295       0.0043        0.0146       0.0099       -1.0643       0.4785
