Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -371.5         1228.517       31.424     -7735.680      226.425        47.094        2.716       758.3024     234.4937       23.2720       3.7069       11.2706       3.4543        -1.4350       0.0190       -0.0018       0.0080        0.0028       0.1610
  -371.6         1228.028       31.487     -7741.958      226.568        46.831        2.697       758.7491     234.6441       23.2226       3.6654       11.2414       3.4398        -1.4349       0.0188       -0.0018       0.0080        0.0030       0.1598
  -371.7         1227.528       31.550     -7748.233      226.710        46.566        2.678       759.1969     234.7949       23.1736       3.6245       11.2116       3.4250        -1.4348       0.0186       -0.0018       0.0080        0.0031       0.1586
  -371.8         1227.016       31.613     -7754.505      226.853        46.298        2.659       759.6459     234.9461       23.1252       3.5843       11.1814       3.4098        -1.4347       0.0184       -0.0018       0.0079        0.0033       0.1575
  -371.9         1226.492       31.676     -7760.774      226.997        46.027        2.639       760.0960     235.0977       23.0774       3.5447       11.1505       3.3943        -1.4345       0.0182       -0.0017       0.0079        0.0034       0.1563
  -372.0         1225.956       31.739     -7767.040      227.141        45.754        2.620       760.5473     235.2498       23.0300       3.5058       11.1192       3.3783        -1.4344       0.0181       -0.0017       0.0079        0.0035       0.1551
  -372.1         1225.409       31.801     -7773.302      227.285        45.479        2.600       760.9997     235.4023       22.9832       3.4676       11.0873       3.3620        -1.4343       0.0179       -0.0017       0.0078        0.0037       0.1540
  -372.2         1224.849       31.864     -7779.561      227.430        45.201        2.580       761.4533     235.5551       22.9370       3.4301       11.0549       3.3454        -1.4342       0.0177       -0.0017       0.0078        0.0038       0.1528
  -372.3         1224.278       31.926     -7785.817      227.575        44.920        2.561       761.9080     235.7084       22.8913       3.3932       11.0220       3.3283        -1.4341       0.0176       -0.0017       0.0078        0.0039       0.1516
  -372.4         1223.696       31.989     -7792.068      227.721        44.638        2.541       762.3639     235.8621       22.8461       3.3571       10.9885       3.3109        -1.4340       0.0174       -0.0017       0.0077        0.0040       0.1505
  -372.5         1223.101       32.051     -7798.317      227.867        44.352        2.520       762.8208     236.0162       22.8015       3.3217       10.9545       3.2930        -1.4339       0.0172       -0.0017       0.0077        0.0040       0.1493
  -372.6         1222.495       32.113     -7804.561      228.013        44.064        2.500       763.2790     236.1707       22.7575       3.2871       10.9200       3.2748        -1.4338       0.0171       -0.0017       0.0076        0.0041       0.1481
  -372.7         1221.877       32.175     -7810.802      228.160        43.774        2.480       763.7382     236.3255       22.7141       3.2532       10.8849       3.2563        -1.4336       0.0169       -0.0017       0.0076        0.0042       0.1470
  -372.8         1221.247       32.237     -7817.039      228.308        43.482        2.459       764.1986     236.4808       22.6713       3.2201       10.8493       3.2373        -1.4335       0.0168       -0.0017       0.0076        0.0042       0.1458
  -372.9         1220.606       32.298     -7823.271      228.455        43.187        2.438       764.6601     236.6365       22.6290       3.1879       10.8132       3.2180        -1.4334       0.0167       -0.0017       0.0075        0.0043       0.1447
  -373.0         1219.953       32.360     -7829.500      228.603        42.889        2.417       765.1227     236.7925       22.5873       3.1564       10.7766       3.1983        -1.4333       0.0165       -0.0016       0.0075        0.0043       0.1435
  -373.1         1219.288       32.421     -7835.725      228.752        42.590        2.396       765.5864     236.9489       22.5462       3.1257       10.7395       3.1782        -1.4332       0.0164       -0.0016       0.0075        0.0043       0.1424
  -373.2         1218.612       32.483     -7841.946      228.901        42.288        2.375       766.0512     237.1057       22.5057       3.0959       10.7018       3.1578        -1.4331       0.0163       -0.0016       0.0074        0.0043       0.1413
  -373.3         1217.924       32.544     -7848.162      229.050        41.984        2.354       766.5171     237.2629       22.4658       3.0670       10.6636       3.1370        -1.4330       0.0161       -0.0016       0.0074        0.0043       0.1402
  -373.4         1217.224       32.605     -7854.375      229.200        41.677        2.333       766.9841     237.4205       22.4265       3.0390       10.6249       3.1159        -1.4329       0.0160       -0.0016       0.0073        0.0043       0.1391
  -373.5         1216.513       32.666     -7860.582      229.350        41.368        2.311       767.4523     237.5784       22.3878       3.0119       10.5857       3.0944        -1.4328       0.0159       -0.0016       0.0073        0.0042       0.1379
  -373.6         1215.790       32.727     -7866.785      229.500        41.057        2.290       767.9215     237.7367       22.3497       2.9857       10.5461       3.0726        -1.4327       0.0158       -0.0016       0.0073        0.0042       0.1369
  -373.7         1215.055       32.787     -7872.984      229.651        40.744        2.268       768.3917     237.8954       22.3121       2.9605       10.5059       3.0505        -1.4325       0.0157       -0.0016       0.0072        0.0041       0.1358
  -373.8         1214.309       32.848     -7879.178      229.802        40.428        2.246       768.8631     238.0544       22.2752       2.9363       10.4652       3.0280        -1.4324       0.0156       -0.0016       0.0072        0.0041       0.1347
  -373.9         1213.551       32.908     -7885.367      229.954        40.110        2.224       769.3356     238.2138       22.2389       2.9130       10.4240       3.0053        -1.4323       0.0155       -0.0016       0.0071        0.0040       0.1336
  -374.0         1212.782       32.969     -7891.552      230.106        39.790        2.202       769.8091     238.3736       22.2032       2.8907       10.3823       2.9822        -1.4322       0.0154       -0.0015       0.0071        0.0039       0.1326
  -374.1         1212.001       33.029     -7897.733      230.258        39.468        2.180       770.2837     238.5337       22.1681       2.8695       10.3402       2.9588        -1.4321       0.0153       -0.0015       0.0071        0.0038       0.1315
  -374.2         1211.208       33.089     -7903.907      230.411        39.144        2.157       770.7594     238.6942       22.1336       2.8493       10.2976       2.9352        -1.4320       0.0152       -0.0015       0.0070        0.0036       0.1305
  -374.3         1210.405       33.149     -7910.077      230.564        38.817        2.135       771.2361     238.8550       22.0997       2.8302       10.2545       2.9113        -1.4319       0.0151       -0.0015       0.0070        0.0035       0.1295
  -374.4         1209.589       33.209     -7916.242      230.718        38.489        2.112       771.7139     239.0162       22.0664       2.8122       10.2109       2.8871        -1.4318       0.0150       -0.0015       0.0069        0.0033       0.1285
  -374.5         1208.762       33.268     -7922.401      230.872        38.158        2.090       772.1927     239.1777       22.0338       2.7953       10.1669       2.8626        -1.4317       0.0149       -0.0015       0.0069        0.0032       0.1275
  -374.6         1207.923       33.328     -7928.557      231.026        37.825        2.067       772.6726     239.3396       22.0017       2.7795       10.1225       2.8380        -1.4316       0.0148       -0.0015       0.0069        0.0030       0.1265
  -374.7         1207.074       33.387     -7934.707      231.181        37.490        2.044       773.1535     239.5018       21.9703       2.7649       10.0775       2.8130        -1.4315       0.0147       -0.0015       0.0068        0.0028       0.1255
  -374.8         1206.212       33.446     -7940.851      231.336        37.154        2.021       773.6355     239.6644       21.9395       2.7514       10.0322       2.7879        -1.4314       0.0146       -0.0015       0.0068        0.0025       0.1245
  -374.9         1205.339       33.505     -7946.990      231.491        36.815        1.998       774.1185     239.8273       21.9092       2.7391        9.9863       2.7625        -1.4313       0.0146       -0.0014       0.0067        0.0023       0.1236
  -375.0         1204.455       33.564     -7953.123      231.647        36.474        1.974       774.6025     239.9905       21.8796       2.7280        9.9401       2.7369        -1.4312       0.0145       -0.0014       0.0067        0.0020       0.1227
  -375.1         1203.559       33.623     -7959.252      231.803        36.131        1.951       775.0876     240.1541       21.8506       2.7181        9.8934       2.7110        -1.4311       0.0144       -0.0014       0.0067        0.0018       0.1217
  -375.2         1202.652       33.681     -7965.375      231.960        35.786        1.928       775.5737     240.3180       21.8223       2.7093        9.8463       2.6850        -1.4310       0.0143       -0.0014       0.0066        0.0015       0.1208
  -375.3         1201.733       33.740     -7971.490      232.117        35.439        1.904       776.0608     240.4822       21.7945       2.7018        9.7988       2.6588        -1.4309       0.0143       -0.0014       0.0066        0.0012       0.1200
  -375.4         1200.803       33.798     -7977.602      232.274        35.090        1.880       776.5489     240.6468       21.7674       2.6955        9.7508       2.6325        -1.4308       0.0142       -0.0014       0.0065        0.0008       0.1191
  -375.5         1199.862       33.856     -7983.707      232.432        34.740        1.857       777.0380     240.8117       21.7409       2.6903        9.7025       2.6059        -1.4307       0.0141       -0.0014       0.0065        0.0005       0.1182
  -375.6         1198.909       33.914     -7989.807      232.590        34.387        1.833       777.5281     240.9769       21.7150       2.6864        9.6537       2.5792        -1.4306       0.0141       -0.0014       0.0064        0.0001       0.1174
  -375.7         1197.945       33.972     -7995.899      232.748        34.033        1.809       778.0193     241.1424       21.6898       2.6836        9.6046       2.5523        -1.4305       0.0140       -0.0014       0.0064       -0.0002       0.1166
  -375.8         1196.970       34.030     -8001.987      232.907        33.676        1.785       778.5114     241.3083       21.6651       2.6821        9.5551       2.5253        -1.4304       0.0140       -0.0013       0.0064       -0.0006       0.1158
  -375.9         1195.983       34.087     -8008.068      233.066        33.318        1.761       779.0045     241.4745       21.6411       2.6817        9.5051       2.4981        -1.4303       0.0139       -0.0013       0.0063       -0.0011       0.1150
  -376.0         1194.985       34.144     -8014.143      233.226        32.958        1.736       779.4986     241.6410       21.6178       2.6826        9.4548       2.4708        -1.4302       0.0139       -0.0013       0.0063       -0.0015       0.1142
  -376.1         1193.976       34.202     -8020.213      233.386        32.596        1.712       779.9937     241.8078       21.5951       2.6845        9.4041       2.4433        -1.4301       0.0138       -0.0013       0.0062       -0.0020       0.1135
  -376.2         1192.956       34.259     -8026.274      233.546        32.233        1.688       780.4897     241.9749       21.5730       2.6877        9.3531       2.4157        -1.4300       0.0138       -0.0013       0.0062       -0.0024       0.1128
  -376.3         1191.924       34.315     -8032.331      233.706        31.867        1.663       780.9867     242.1423       21.5515       2.6920        9.3017       2.3880        -1.4299       0.0137       -0.0013       0.0061       -0.0029       0.1121
  -376.4         1190.881       34.372     -8038.381      233.867        31.500        1.638       781.4847     242.3101       21.5307       2.6974        9.2499       2.3602        -1.4298       0.0137       -0.0013       0.0061       -0.0034       0.1114
  -376.5         1189.827       34.429     -8044.424      234.029        31.131        1.614       781.9837     242.4781       21.5105       2.7039        9.1978       2.3322        -1.4297       0.0136       -0.0013       0.0061       -0.0040       0.1108
  -376.6         1188.762       34.485     -8050.461      234.190        30.761        1.589       782.4836     242.6464       21.4910       2.7115        9.1454       2.3042        -1.4296       0.0136       -0.0013       0.0060       -0.0045       0.1101
  -376.7         1187.685       34.541     -8056.491      234.352        30.389        1.564       782.9845     242.8151       21.4721       2.7202        9.0926       2.2760        -1.4295       0.0136       -0.0012       0.0060       -0.0051       0.1095
  -376.8         1186.598       34.597     -8062.514      234.515        30.015        1.539       783.4863     242.9840       21.4539       2.7300        9.0395       2.2478        -1.4294       0.0135       -0.0012       0.0059       -0.0057       0.1090
  -376.9         1185.499       34.653     -8068.531      234.677        29.639        1.514       783.9890     243.1533       21.4363       2.7408        8.9861       2.2194        -1.4293       0.0135       -0.0012       0.0059       -0.0063       0.1084
  -377.0         1184.389       34.709     -8074.541      234.840        29.262        1.489       784.4927     243.3228       21.4193       2.7525        8.9323       2.1910        -1.4292       0.0135       -0.0012       0.0058       -0.0070       0.1079
  -377.1         1183.268       34.765     -8080.544      235.004        28.884        1.464       784.9973     243.4927       21.4030       2.7653        8.8783       2.1626        -1.4291       0.0134       -0.0012       0.0058       -0.0076       0.1073
  -377.2         1182.136       34.820     -8086.540      235.167        28.503        1.438       785.5029     243.6628       21.3874       2.7789        8.8240       2.1340        -1.4291       0.0134       -0.0012       0.0058       -0.0083       0.1069
  -377.3         1180.993       34.875     -8092.529      235.331        28.122        1.413       786.0094     243.8332       21.3724       2.7935        8.7694       2.1055        -1.4290       0.0134       -0.0012       0.0057       -0.0090       0.1064
  -377.4         1179.839       34.930     -8098.510      235.496        27.738        1.388       786.5168     244.0039       21.3581       2.8089        8.7146       2.0768        -1.4289       0.0134       -0.0012       0.0057       -0.0098       0.1059
  -377.5         1178.673       34.985     -8104.485      235.660        27.353        1.362       787.0251     244.1749       21.3444       2.8253        8.6594       2.0482        -1.4288       0.0133       -0.0011       0.0056       -0.0105       0.1055
  -377.6         1177.497       35.040     -8110.451      235.826        26.967        1.337       787.5343     244.3462       21.3314       2.8426        8.6041       2.0196        -1.4287       0.0133       -0.0011       0.0056       -0.0113       0.1051
  -377.7         1176.310       35.094     -8116.412      235.991        26.579        1.311       788.0444     244.5178       21.3189       2.8609        8.5485       1.9910        -1.4286       0.0133       -0.0011       0.0055       -0.0121       0.1047
  -377.8         1175.112       35.149     -8122.364      236.157        26.190        1.285       788.5555     244.6896       21.3071       2.8803        8.4927       1.9625        -1.4285       0.0133       -0.0011       0.0055       -0.0129       0.1043
  -377.9         1173.903       35.203     -8128.310      236.323        25.799        1.259       789.0674     244.8617       21.2959       2.9007        8.4367       1.9340        -1.4284       0.0133       -0.0011       0.0055       -0.0138       0.1039
  -378.0         1172.683       35.257     -8134.247      236.489        25.407        1.234       789.5802     245.0341       21.2853       2.9221        8.3806       1.9056        -1.4283       0.0133       -0.0011       0.0054       -0.0146       0.1035
  -378.1         1171.452       35.310     -8140.177      236.656        25.013        1.208       790.0939     245.2068       21.2753       2.9445        8.3242       1.8773        -1.4283       0.0132       -0.0011       0.0054       -0.0155       0.1031
  -378.2         1170.210       35.364     -8146.099      236.823        24.618        1.182       790.6084     245.3797       21.2659       2.9679        8.2677       1.8491        -1.4282       0.0132       -0.0011       0.0053       -0.0165       0.1027
  -378.3         1168.958       35.417     -8152.014      236.990        24.222        1.156       791.1239     245.5529       21.2571       2.9923        8.2110       1.8211        -1.4281       0.0132       -0.0010       0.0053       -0.0174       0.1023
  -378.4         1167.694       35.471     -8157.920      237.158        23.825        1.130       791.6402     245.7264       21.2489       3.0176        8.1541       1.7931        -1.4280       0.0132       -0.0010       0.0052       -0.0184       0.1019
  -378.5         1166.420       35.524     -8163.819      237.326        23.426        1.103       792.1574     245.9002       21.2413       3.0439        8.0971       1.7654        -1.4279       0.0132       -0.0010       0.0052       -0.0193       0.1015
  -378.6         1165.135       35.577     -8169.710      237.494        23.026        1.077       792.6754     246.0742       21.2343       3.0711        8.0400       1.7377        -1.4278       0.0132       -0.0010       0.0052       -0.0203       0.1011
  -378.7         1163.839       35.629     -8175.593      237.663        22.624        1.051       793.1943     246.2485       21.2279       3.0991        7.9828       1.7103        -1.4278       0.0132       -0.0010       0.0051       -0.0214       0.1008
  -378.8         1162.532       35.682     -8181.468      237.832        22.221        1.025       793.7141     246.4230       21.2222       3.1280        7.9254       1.6830        -1.4277       0.0132       -0.0010       0.0051       -0.0224       0.1004
  -378.9         1161.215       35.734     -8187.334      238.001        21.818        0.998       794.2347     246.5979       21.2170       3.1576        7.8679       1.6559        -1.4276       0.0132       -0.0010       0.0050       -0.0235       0.1000
  -379.0         1159.886       35.786     -8193.193      238.171        21.413        0.972       794.7561     246.7729       21.2125       3.1880        7.8104       1.6289        -1.4275       0.0132       -0.0010       0.0050       -0.0246       0.0997
  -379.1         1158.548       35.838     -8199.043      238.341        21.006        0.946       795.2783     246.9482       21.2086       3.2190        7.7527       1.6021        -1.4274       0.0132       -0.0009       0.0050       -0.0257       0.0993
  -379.2         1157.198       35.890     -8204.886      238.511        20.599        0.919       795.8014     247.1238       21.2053       3.2506        7.6949       1.5754        -1.4274       0.0132       -0.0009       0.0049       -0.0268       0.0990
  -379.3         1155.838       35.942     -8210.719      238.681        20.190        0.893       796.3253     247.2996       21.2027       3.2826        7.6370       1.5489        -1.4273       0.0132       -0.0009       0.0049       -0.0280       0.0987
  -379.4         1154.467       35.993     -8216.544      238.852        19.781        0.866       796.8501     247.4757       21.2008       3.3151        7.5791       1.5225        -1.4272       0.0132       -0.0009       0.0048       -0.0291       0.0984
  -379.5         1153.086       36.044     -8222.360      239.023        19.370        0.839       797.3756     247.6521       21.1995       3.3480        7.5211       1.4963        -1.4271       0.0132       -0.0009       0.0048       -0.0303       0.0981
  -379.6         1151.694       36.095     -8228.168      239.195        18.958        0.813       797.9020     247.8286       21.1989       3.3813        7.4631       1.4702        -1.4270       0.0132       -0.0009       0.0048       -0.0316       0.0978
  -379.7         1150.291       36.146     -8233.968      239.366        18.546        0.786       798.4291     248.0055       21.1989       3.4151        7.4050       1.4443        -1.4270       0.0132       -0.0009       0.0047       -0.0328       0.0976
  -379.8         1148.878       36.196     -8239.759      239.538        18.132        0.759       798.9571     248.1825       21.1996       3.4493        7.3469       1.4187        -1.4269       0.0132       -0.0009       0.0047       -0.0341       0.0973
  -379.9         1147.455       36.247     -8245.540      239.711        17.717        0.733       799.4858     248.3598       21.2009       3.4839        7.2888       1.3932        -1.4268       0.0133       -0.0008       0.0046       -0.0354       0.0971
  -380.0         1146.021       36.297     -8251.312      239.883        17.301        0.706       800.0154     248.5374       21.2029       3.5191        7.2308       1.3680        -1.4267       0.0133       -0.0008       0.0046       -0.0367       0.0968
  -380.1         1144.576       36.347     -8257.077      240.056        16.885        0.679       800.5457     248.7152       21.2055       3.5547        7.1727       1.3431        -1.4267       0.0133       -0.0008       0.0046       -0.0380       0.0966
  -380.2         1143.121       36.397     -8262.832      240.230        16.467        0.653       801.0768     248.8932       21.2087       3.5909        7.1148       1.3184        -1.4266       0.0133       -0.0008       0.0045       -0.0394       0.0964
  -380.3         1141.656       36.446     -8268.578      240.403        16.048        0.626       801.6087     249.0715       21.2125       3.6275        7.0568       1.2941        -1.4265       0.0133       -0.0008       0.0045       -0.0408       0.0961
  -380.4         1140.180       36.496     -8274.315      240.577        15.629        0.599       802.1413     249.2499       21.2169       3.6646        6.9990       1.2700        -1.4265       0.0133       -0.0008       0.0045       -0.0422       0.0958
  -380.5         1138.693       36.545     -8280.042      240.751        15.209        0.572       802.6747     249.4287       21.2220       3.7021        6.9412       1.2463        -1.4264       0.0133       -0.0008       0.0044       -0.0436       0.0956
  -380.6         1137.197       36.594     -8285.761      240.925        14.788        0.546       803.2088     249.6076       21.2276       3.7401        6.8836       1.2229        -1.4263       0.0134       -0.0008       0.0044       -0.0451       0.0953
  -380.7         1135.690       36.643     -8291.470      241.100        14.366        0.519       803.7437     249.7868       21.2339       3.7785        6.8261       1.1998        -1.4262       0.0134       -0.0007       0.0043       -0.0465       0.0950
  -380.8         1134.173       36.691     -8297.170      241.275        13.943        0.492       804.2794     249.9662       21.2408       3.8173        6.7687       1.1771        -1.4262       0.0134       -0.0007       0.0043       -0.0480       0.0947
  -380.9         1132.646       36.739     -8302.859      241.450        13.520        0.466       804.8158     250.1458       21.2484       3.8564        6.7114       1.1548        -1.4261       0.0134       -0.0007       0.0043       -0.0495       0.0944
  -381.0         1131.108       36.788     -8308.541      241.626        13.096        0.439       805.3529     250.3257       21.2565       3.8959        6.6543       1.1329        -1.4260       0.0134       -0.0007       0.0042       -0.0511       0.0940
  -381.1         1129.560       36.836     -8314.212      241.801        12.671        0.412       805.8908     250.5058       21.2653       3.9358        6.5974       1.1114        -1.4260       0.0135       -0.0007       0.0042       -0.0526       0.0937
  -381.2         1128.002       36.883     -8319.874      241.977        12.245        0.386       806.4293     250.6860       21.2747       3.9759        6.5406       1.0903        -1.4259       0.0135       -0.0007       0.0042       -0.0542       0.0934
  -381.3         1126.433       36.931     -8325.524      242.154        11.819        0.360       806.9686     250.8665       21.2847       4.0164        6.4841       1.0696        -1.4258       0.0135       -0.0007       0.0041       -0.0558       0.0930
  -381.4         1124.855       36.978     -8331.167      242.330        11.392        0.334       807.5087     251.0473       21.2953       4.0571        6.4278       1.0495        -1.4258       0.0136       -0.0007       0.0041       -0.0574       0.0927
  -381.5         1123.266       37.025     -8336.800      242.507        10.964        0.308       808.0494     251.2282       21.3066       4.0981        6.3717       1.0298        -1.4257       0.0136       -0.0006       0.0041       -0.0590       0.0923
  -381.6         1121.668       37.072     -8342.423      242.684        10.536        0.282       808.5908     251.4093       21.3185       4.1394        6.3159       1.0106        -1.4257       0.0136       -0.0006       0.0040       -0.0606       0.0919
  -381.7         1120.059       37.119     -8348.035      242.862        10.108        0.257       809.1329     251.5907       21.3310       4.1809        6.2603       0.9919        -1.4256       0.0136       -0.0006       0.0040       -0.0623       0.0915
  -381.8         1118.440       37.165     -8353.637      243.040         9.678        0.232       809.6758     251.7723       21.3441       4.2226        6.2050       0.9738        -1.4255       0.0137       -0.0006       0.0040       -0.0639       0.0911
  -381.9         1116.811       37.211     -8359.229      243.217         9.249        0.208       810.2193     251.9540       21.3579       4.2646        6.1500       0.9563        -1.4255       0.0137       -0.0006       0.0040       -0.0656       0.0907
  -382.0         1115.173       37.257     -8364.812      243.396         8.818        0.184       810.7634     252.1360       21.3723       4.3067        6.0953       0.9393        -1.4254       0.0137       -0.0006       0.0039       -0.0673       0.0903
  -382.1         1113.524       37.303     -8370.383      243.574         8.388        0.163       811.3083     252.3182       21.3873       4.3491        6.0410       0.9231        -1.4254       0.0138       -0.0006       0.0039       -0.0690       0.0899
  -382.2         1111.865       37.349     -8375.945      243.753         7.956        0.143       811.8538     252.5006       21.4029       4.3916        5.9870       0.9074        -1.4253       0.0138       -0.0005       0.0039       -0.0707       0.0894
  -382.3         1110.197       37.394     -8381.498      243.932         7.525        0.125       812.4000     252.6831       21.4191       4.4343        5.9333       0.8924        -1.4252       0.0138       -0.0005       0.0038       -0.0725       0.0890
  -382.4         1108.518       37.439     -8387.038      244.111         7.093        0.113       812.9469     252.8659       21.4360       4.4772        5.8801       0.8782        -1.4252       0.0139       -0.0005       0.0038       -0.0742       0.0886
  -382.5         1106.830       37.484     -8392.568      244.291         6.660        0.105       813.4944     253.0489       21.4535       4.5202        5.8272       0.8647        -1.4251       0.0139       -0.0005       0.0038       -0.0760       0.0881
  -382.6         1105.132       37.529     -8398.090      244.470         6.227        0.105       814.0426     253.2320       21.4716       4.5634        5.7748       0.8519        -1.4251       0.0139       -0.0005       0.0038       -0.0777       0.0877
  -382.7         1103.424       37.573     -8403.600      244.650         5.794        0.112       814.5914     253.4154       21.4903       4.6067        5.7228       0.8399        -1.4250       0.0140       -0.0005       0.0037       -0.0795       0.0872
  -382.8         1101.706       37.617     -8409.098      244.831         5.361        0.125       815.1408     253.5989       21.5096       4.6501        5.6712       0.8288        -1.4250       0.0140       -0.0005       0.0037       -0.0813       0.0868
  -382.9         1099.978       37.661     -8414.586      245.011         4.927        0.141       815.6909     253.7826       21.5295       4.6937        5.6202       0.8184        -1.4249       0.0140       -0.0005       0.0037       -0.0831       0.0863
  -383.0         1098.241       37.705     -8420.064      245.192         4.493        0.161       816.2416     253.9666       21.5501       4.7374        5.5696       0.8089        -1.4248       0.0141       -0.0004       0.0037       -0.0849       0.0859
  -383.1         1096.494       37.749     -8425.530      245.373         4.059        0.183       816.7929     254.1507       21.5713       4.7812        5.5196       0.8003        -1.4248       0.0141       -0.0004       0.0036       -0.0867       0.0854
  -383.2         1094.738       37.792     -8430.987      245.554         3.624        0.206       817.3449     254.3349       21.5930       4.8250        5.4701       0.7925        -1.4247       0.0142       -0.0004       0.0036       -0.0885       0.0850
  -383.3         1092.972       37.835     -8436.432      245.735         3.189        0.230       817.8974     254.5194       21.6154       4.8690        5.4212       0.7856        -1.4247       0.0142       -0.0004       0.0036       -0.0903       0.0845
  -383.4         1091.196       37.878     -8441.865      245.917         2.755        0.255       818.4506     254.7040       21.6384       4.9131        5.3728       0.7796        -1.4246       0.0142       -0.0004       0.0036       -0.0922       0.0840
  -383.5         1089.410       37.920     -8447.289      246.099         2.320        0.280       819.0044     254.8889       21.6620       4.9572        5.3251       0.7745        -1.4246       0.0143       -0.0004       0.0036       -0.0940       0.0836
  -383.6         1087.616       37.963     -8452.701      246.281         1.884        0.306       819.5587     255.0738       21.6862       5.0014        5.2780       0.7703        -1.4245       0.0143       -0.0004       0.0036       -0.0958       0.0831
  -383.7         1085.811       38.005     -8458.101      246.464         1.449        0.332       820.1137     255.2590       21.7110       5.0456        5.2316       0.7670        -1.4245       0.0144       -0.0004       0.0035       -0.0977       0.0827
  -383.8         1083.997       38.047     -8463.490      246.646         1.014        0.358       820.6692     255.4444       21.7364       5.0899        5.1858       0.7645        -1.4245       0.0144       -0.0003       0.0035       -0.0995       0.0822
  -383.9         1082.174       38.089     -8468.869      246.829         0.578        0.384       821.2253     255.6299       21.7624       5.1343        5.1408       0.7629        -1.4244       0.0145       -0.0003       0.0035       -0.1013       0.0818
  -384.0         1080.341       38.130     -8474.236      247.012         0.143        0.411       821.7820     255.8155       21.7890       5.1787        5.0965       0.7622        -1.4244       0.0145       -0.0003       0.0035       -0.1032       0.0814
  -384.1         1078.499       38.171     -8479.592      247.196        -0.292        0.437       822.3393     256.0014       21.8162       5.2231        5.0530       0.7623        -1.4243       0.0145       -0.0003       0.0035       -0.1050       0.0809
  -384.2         1076.647       38.212     -8484.936      247.379        -0.728        0.464       822.8971     256.1874       21.8439       5.2676        5.0102       0.7632        -1.4243       0.0146       -0.0003       0.0035       -0.1069       0.0805
  -384.3         1074.787       38.253     -8490.268      247.563        -1.163        0.490       823.4554     256.3736       21.8723       5.3120        4.9682       0.7648        -1.4242       0.0146       -0.0003       0.0035       -0.1087       0.0801
  -384.4         1072.916       38.294     -8495.589      247.747        -1.599        0.517       824.0144     256.5599       21.9013       5.3565        4.9271       0.7672        -1.4242       0.0147       -0.0003       0.0035       -0.1106       0.0797
  -384.5         1071.037       38.334     -8500.898      247.931        -2.034        0.544       824.5738     256.7464       21.9308       5.4010        4.8869       0.7703        -1.4241       0.0147       -0.0003       0.0034       -0.1124       0.0793
  -384.6         1069.148       38.374     -8506.197      248.115        -2.469        0.571       825.1338     256.9330       21.9609       5.4455        4.8476       0.7740        -1.4241       0.0148       -0.0002       0.0034       -0.1143       0.0789
  -384.7         1067.250       38.414     -8511.482      248.300        -2.904        0.597       825.6944     257.1199       21.9916       5.4900        4.8091       0.7784        -1.4241       0.0148       -0.0002       0.0034       -0.1161       0.0786
  -384.8         1065.343       38.453     -8516.757      248.485        -3.339        0.624       826.2554     257.3068       22.0229       5.5345        4.7717       0.7833        -1.4240       0.0149       -0.0002       0.0034       -0.1180       0.0782
  -384.9         1063.427       38.492     -8522.019      248.670        -3.773        0.651       826.8170     257.4939       22.0548       5.5790        4.7352       0.7887        -1.4240       0.0149       -0.0002       0.0034       -0.1198       0.0779
  -385.0         1061.502       38.531     -8527.269      248.855        -4.208        0.678       827.3791     257.6812       22.0872       5.6235        4.6997       0.7947        -1.4239       0.0150       -0.0002       0.0034       -0.1216       0.0776
  -385.1         1059.567       38.570     -8532.508      249.041        -4.642        0.704       827.9418     257.8686       22.1203       5.6679        4.6653       0.8010        -1.4239       0.0150       -0.0002       0.0034       -0.1235       0.0773
  -385.2         1057.624       38.609     -8537.734      249.226        -5.076        0.731       828.5049     258.0562       22.1538       5.7123        4.6319       0.8078        -1.4239       0.0151       -0.0002       0.0034       -0.1253       0.0770
  -385.3         1055.671       38.647     -8542.948      249.412        -5.510        0.758       829.0685     258.2439       22.1880       5.7567        4.5997       0.8148        -1.4238       0.0151       -0.0002       0.0034       -0.1271       0.0768
  -385.4         1053.710       38.685     -8548.150      249.598        -5.943        0.784       829.6326     258.4317       22.2227       5.8010        4.5685       0.8223        -1.4238       0.0152       -0.0001       0.0034       -0.1289       0.0765
  -385.5         1051.739       38.723     -8553.340      249.785        -6.376        0.811       830.1973     258.6197       22.2580       5.8453        4.5385       0.8299        -1.4238       0.0152       -0.0001       0.0034       -0.1307       0.0763
  -385.6         1049.760       38.761     -8558.519      249.971        -6.809        0.838       830.7624     258.8078       22.2938       5.8896        4.5097       0.8379        -1.4237       0.0153       -0.0001       0.0034       -0.1325       0.0761
  -385.7         1047.772       38.798     -8563.684      250.158        -7.241        0.864       831.3279     258.9961       22.3302       5.9338        4.4821       0.8461        -1.4237       0.0153       -0.0001       0.0034       -0.1343       0.0759
  -385.8         1045.775       38.835     -8568.837      250.345        -7.673        0.891       831.8940     259.1845       22.3671       5.9780        4.4558       0.8544        -1.4237       0.0154       -0.0001       0.0034       -0.1361       0.0758
  -385.9         1043.769       38.872     -8573.978      250.532        -8.104        0.917       832.4605     259.3730       22.4046       6.0221        4.4306       0.8630        -1.4236       0.0154       -0.0001       0.0034       -0.1378       0.0756
